location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,28.6,30.1,21.8,25.95,56,56,56,56,952.8,952.8,952.8,952.8,3.3,9.8,3.3,3.3,174,192,0.0,0.0,0.0,0.0,0.0,82,82,82,82,19640.0,19640.0,19640.0,19640.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,23.4,25.8,16.6,21.2,64,64,64,64,909.2,909.2,909.2,909.2,4.2,10.0,4.2,4.2,239,133,0.0,0.0,0.0,0.0,0.0,48,48,48,48,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,28.0,28.8,24.0,26.4,77,77,77,77,1008.7,1008.7,1008.7,1008.7,13.7,13.7,13.7,13.7,120,112,0.1,0.1,0.0,0.1,0.1,83,83,83,83,6980.0,6980.0,6980.0,6980.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,24.2,27.9,18.2,23.05,77,77,77,77,990.5,990.5,990.5,990.5,5.5,10.0,5.5,5.5,32,40,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,22.1,22.1,15.8,18.95,75,75,75,75,852.0,852.0,852.0,852.0,4.2,7.4,4.2,4.2,211,150,0.2,0.2,0.0,0.2,0.2,96,96,96,96,22400.0,22400.0,22400.0,22400.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,24.6,26.4,18.6,22.5,74,74,74,74,980.7,980.7,980.7,980.7,11.5,15.2,11.5,11.5,212,193,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.8,27.5,20.8,24.15,80,80,80,80,1008.3,1008.3,1008.3,1008.3,9.3,14.8,9.3,9.3,193,163,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,27.3,29.0,21.1,25.05,76,76,76,76,1007.8,1007.8,1007.8,1007.8,3.4,10.1,3.4,3.4,148,73,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.7,27.2,20.4,23.8,80,80,80,80,1008.6,1008.6,1008.6,1008.6,6.3,14.1,6.3,6.3,193,165,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,29.3,29.8,22.7,26.25,69,69,69,69,1009.8,1009.8,1009.8,1009.8,7.6,14.3,7.6,7.6,135,149,0.1,0.1,0.0,0.1,0.1,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.2,28.6,20.9,24.75,80,80,80,80,1007.6,1007.6,1007.6,1007.6,6.8,13.6,6.8,6.8,115,112,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,28.4,28.4,22.5,25.45,71,71,71,71,1008.9,1008.9,1008.9,1008.9,11.2,12.2,11.2,11.2,88,75,0.3,0.3,0.0,0.3,0.3,85,85,85,85,7680.0,7680.0,7680.0,7680.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,24.6,27.3,19.7,23.5,89,89,89,89,1009.2,1009.2,1009.2,1009.2,1.0,5.8,1.0,1.0,315,225,0.1,0.1,0.0,0.1,0.1,95,95,95,95,12800.0,12800.0,12800.0,12800.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,29.1,30.5,21.9,26.2,68,68,68,68,1008.5,1008.5,1008.5,1008.5,2.9,10.6,2.9,2.9,83,82,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,30.1,30.5,21.7,26.1,62,62,62,62,1008.2,1008.2,1008.2,1008.2,10.0,14.4,10.0,10.0,128,117,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,24.1,25.6,21.4,23.5,87,87,87,87,1008.8,1008.8,1008.8,1008.8,3.3,10.0,3.3,3.3,167,110,0.0,0.0,0.0,0.0,0.0,99,99,99,99,18580.0,18580.0,18580.0,18580.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,27.1,29.7,21.2,25.45,77,77,77,77,1007.1,1007.1,1007.1,1007.1,2.5,8.5,2.5,2.5,45,63,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,27.5,27.5,24.0,25.75,81,81,81,81,1008.3,1008.3,1008.3,1008.3,9.7,10.8,9.7,9.7,112,94,0.1,0.1,0.0,0.1,0.1,100,100,100,100,15340.0,15340.0,15340.0,15340.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,24.9,27.8,16.6,22.2,69,69,69,69,942.7,942.7,942.7,942.7,4.3,9.7,4.3,4.3,24,243,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,29.8,30.3,23.9,27.1,66,66,66,66,1008.0,1008.0,1008.0,1008.0,13.8,15.3,13.8,13.8,123,128,0.1,0.1,0.0,0.1,0.1,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.8,27.2,20.2,23.7,82,82,82,82,1008.7,1008.7,1008.7,1008.7,3.3,10.4,3.3,3.3,193,159,0.0,0.0,0.0,0.0,0.0,97,97,97,97,17880.0,17880.0,17880.0,17880.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.4,26.5,20.7,23.6,83,83,83,83,1008.8,1008.8,1008.8,1008.8,10.4,15.8,10.4,10.4,180,157,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.3,28.6,20.5,24.55,77,77,77,77,1006.4,1006.4,1006.4,1006.4,4.6,13.3,4.6,4.6,129,132,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,26.8,27.5,22.7,25.1,83,83,83,83,1008.3,1008.3,1008.3,1008.3,2.9,8.4,2.9,2.9,30,110,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,27.9,28.8,24.3,26.55,77,77,77,77,1008.5,1008.5,1008.5,1008.5,13.4,14.0,13.4,13.4,117,109,0.1,0.1,0.0,0.1,0.1,82,82,82,82,24040.0,24040.0,24040.0,24040.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,27.1,27.5,24.1,25.8,82,82,82,82,1009.3,1009.3,1009.3,1009.3,12.4,12.6,12.4,12.4,112,103,0.6,0.6,0.0,0.6,0.6,100,100,100,100,4940.0,4940.0,4940.0,4940.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,26.0,29.2,19.9,24.55,76,76,76,76,1006.0,1006.0,1006.0,1006.0,4.3,10.5,4.3,4.3,156,158,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,30.4,31.4,23.9,27.65,66,66,66,66,1007.4,1007.4,1007.4,1007.4,11.8,12.1,11.8,11.8,117,138,0.0,0.0,0.0,0.0,0.0,71,71,71,71,15500.0,15500.0,15500.0,15500.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,27.6,28.2,23.9,26.05,80,80,80,80,1009.0,1009.0,1009.0,1009.0,9.9,11.1,9.9,9.9,109,103,0.1,0.1,0.0,0.1,0.1,97,97,97,97,24080.0,24080.0,24080.0,24080.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.3,28.4,20.5,24.45,79,79,79,79,1007.5,1007.5,1007.5,1007.5,3.8,18.3,3.8,3.8,139,114,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,26.2,28.9,20.9,24.9,75,75,75,75,1006.7,1006.7,1006.7,1006.7,7.2,10.7,7.2,7.2,108,128,0.0,0.0,0.0,0.0,0.0,60,60,60,60,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,24.0,26.9,15.4,21.15,69,69,69,69,954.9,954.9,954.9,954.9,6.2,12.9,6.2,6.2,234,247,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,25.5,26.1,21.8,23.95,85,85,85,85,1009.1,1009.1,1009.1,1009.1,5.2,6.2,5.2,5.2,155,161,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-27 11:00:00,openmeteo_archive,high,2026-02-27 11:00:00,28.6,29.8,21.2,25.5,61,61,61,61,959.0,959.0,959.0,959.0,1.1,8.1,1.1,1.1,360,72,0.0,0.0,0.0,0.0,0.0,90,90,90,90,20320.0,20320.0,20320.0,20320.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.4,28.6,23.9,26.25,75,75,75,75,1007.6,1007.6,1007.6,1007.6,8.7,9.1,8.7,8.7,97,97,0.2,0.2,0.0,0.2,0.2,100,100,100,100,3460.0,3460.0,3460.0,3460.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.9,29.0,25.2,27.1,71,71,71,71,1007.2,1007.2,1007.2,1007.2,16.6,16.6,16.6,16.6,124,117,0.0,0.0,0.0,0.0,0.0,53,53,53,53,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,30.9,30.9,23.4,27.15,66,66,66,66,1006.9,1006.9,1006.9,1006.9,10.7,14.2,10.7,10.7,110,133,0.1,0.1,0.0,0.1,0.1,81,81,81,81,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,30.1,30.8,23.7,27.25,67,67,67,67,998.0,998.0,998.0,998.0,4.0,9.4,4.0,4.0,117,146,0.1,0.1,0.0,0.1,0.1,83,83,83,83,11240.0,11240.0,11240.0,11240.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,29.1,29.1,23.4,26.25,74,74,74,74,1008.5,1008.5,1008.5,1008.5,13.6,13.6,13.6,13.6,112,90,0.6,0.6,0.0,0.6,0.6,89,89,89,89,21860.0,21860.0,21860.0,21860.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.2,28.3,23.5,25.9,76,76,76,76,1009.4,1009.4,1009.4,1009.4,13.7,15.5,13.7,13.7,117,121,0.7,0.7,0.0,0.7,0.7,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.1,27.3,24.0,25.65,83,83,83,83,1008.2,1008.2,1008.2,1008.2,8.4,9.2,8.4,8.4,130,96,1.3,1.3,0.0,1.3,1.3,100,100,100,100,7160.0,7160.0,7160.0,7160.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.0,29.0,21.0,25.0,78,78,78,78,1008.2,1008.2,1008.2,1008.2,8.0,15.8,8.0,8.0,185,147,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.1,25.9,19.1,22.5,70,70,70,70,993.7,993.7,993.7,993.7,7.4,10.0,7.4,7.4,209,189,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.8,28.9,20.5,24.7,79,79,79,79,1007.8,1007.8,1007.8,1007.8,6.1,16.5,6.1,6.1,180,143,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.2,28.5,24.4,26.45,75,75,75,75,1008.3,1008.3,1008.3,1008.3,12.8,13.7,12.8,12.8,112,106,0.5,0.5,0.0,0.5,0.5,95,95,95,95,11020.0,11020.0,11020.0,11020.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.1,27.3,17.6,22.45,63,63,63,63,983.1,983.1,983.1,983.1,6.8,12.9,6.8,6.8,198,199,0.0,0.0,0.0,0.0,0.0,41,41,41,41,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.4,29.2,23.9,26.55,78,78,78,78,1007.6,1007.6,1007.6,1007.6,4.3,5.7,4.3,4.3,66,51,0.1,0.1,0.0,0.1,0.1,100,100,100,100,3960.0,3960.0,3960.0,3960.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.0,28.3,23.9,26.1,80,80,80,80,1008.0,1008.0,1008.0,1008.0,7.8,10.1,7.8,7.8,103,89,0.2,0.2,0.0,0.2,0.2,100,100,100,100,4480.0,4480.0,4480.0,4480.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.2,28.4,20.4,24.4,58,58,58,58,926.9,926.9,926.9,926.9,11.2,11.2,11.2,11.2,147,118,0.0,0.0,0.0,0.0,0.0,85,85,85,85,24020.0,24020.0,24020.0,24020.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,23.6,25.1,17.0,21.05,68,68,68,68,996.5,996.5,996.5,996.5,8.2,9.9,8.2,8.2,139,168,0.0,0.0,0.0,0.0,0.0,73,73,73,73,24120.0,24120.0,24120.0,24120.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.4,28.4,20.7,24.55,79,79,79,79,1008.1,1008.1,1008.1,1008.1,2.5,14.2,2.5,2.5,180,166,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.1,28.9,20.2,24.55,78,78,78,78,1007.7,1007.7,1007.7,1007.7,3.8,17.1,3.8,3.8,131,136,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.4,28.8,21.2,25.0,77,77,77,77,1007.8,1007.8,1007.8,1007.8,2.9,10.5,2.9,2.9,173,88,0.0,0.0,0.0,0.0,0.0,97,97,97,97,17760.0,17760.0,17760.0,17760.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.0,27.8,19.3,23.55,75,75,75,75,1007.1,1007.1,1007.1,1007.1,3.8,10.3,3.8,3.8,139,175,0.0,0.0,0.0,0.0,0.0,81,81,81,81,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.6,28.3,20.2,24.25,81,81,81,81,1007.3,1007.3,1007.3,1007.3,2.6,18.0,2.6,2.6,196,153,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.3,27.5,20.8,24.15,81,81,81,81,1008.3,1008.3,1008.3,1008.3,8.6,18.9,8.6,8.6,182,143,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,24.9,26.1,20.7,23.4,83,83,83,83,1008.4,1008.4,1008.4,1008.4,9.0,16.0,9.0,9.0,157,130,0.0,0.0,0.0,0.0,0.0,97,97,97,97,2640.0,2640.0,2640.0,2640.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.1,28.6,23.9,26.25,79,79,79,79,1008.2,1008.2,1008.2,1008.2,7.6,8.7,7.6,7.6,82,73,0.1,0.1,0.0,0.1,0.1,100,100,100,100,3760.0,3760.0,3760.0,3760.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.9,28.6,23.1,25.85,77,77,77,77,1006.4,1006.4,1006.4,1006.4,10.7,11.0,10.7,10.7,102,105,1.5,1.5,0.0,1.5,1.5,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,27.8,28.0,25.0,26.5,79,79,79,79,1008.4,1008.4,1008.4,1008.4,6.9,9.7,6.9,6.9,81,72,2.1,2.1,0.0,2.1,2.1,100,100,100,100,9500.0,9500.0,9500.0,9500.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,29.7,30.1,21.8,25.95,53,53,53,53,952.0,952.0,952.0,952.0,5.2,9.8,5.2,5.2,192,192,0.0,0.0,0.0,0.0,0.0,92,92,92,92,11560.0,11560.0,11560.0,11560.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,24.4,25.8,16.6,21.2,58,58,58,58,908.6,908.6,908.6,908.6,4.5,10.0,4.5,4.5,241,133,0.0,0.0,0.0,0.0,0.0,43,43,43,43,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,28.5,28.8,24.0,26.4,74,74,74,74,1007.9,1007.9,1007.9,1007.9,13.6,13.7,13.6,13.6,122,112,0.2,0.2,0.0,0.2,0.2,87,87,87,87,23700.0,23700.0,23700.0,23700.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.5,27.9,18.2,23.05,72,72,72,72,989.5,989.5,989.5,989.5,6.4,10.0,6.4,6.4,38,40,0.0,0.0,0.0,0.0,0.0,48,48,48,48,19660.0,19660.0,19660.0,19660.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,21.4,22.1,15.8,18.95,82,82,82,82,851.0,851.0,851.0,851.0,5.6,7.4,5.6,5.6,225,150,3.5,3.5,0.0,3.5,3.5,100,100,100,100,9200.0,9200.0,9200.0,9200.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,25.5,26.4,18.6,22.5,69,69,69,69,979.9,979.9,979.9,979.9,12.7,15.2,12.7,12.7,215,193,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-27 12:00:00,openmeteo_archive,high,2026-02-27 12:00:00,26.4,27.5,20.8,24.15,77,77,77,77,1007.5,1007.5,1007.5,1007.5,7.9,14.8,7.9,7.9,196,163,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
