location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,21.3,22.2,18.4,20.3,80,80,80,80,1019.7,1019.7,1019.7,1019.7,2.5,7.0,2.5,2.5,45,40,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.0,20.6,19.3,19.95,89,89,89,89,1019.3,1019.3,1019.3,1019.3,8.4,9.9,8.4,8.4,335,323,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.3,20.9,18.3,19.6,84,84,84,84,1020.1,1020.1,1020.1,1020.1,4.6,7.5,4.6,4.6,18,22,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,31.5,31.7,24.1,27.9,47,47,47,47,1012.9,1012.9,1012.9,1012.9,19.7,21.1,19.7,19.7,52,45,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.3,20.5,18.0,19.25,80,80,80,80,1019.1,1019.1,1019.1,1019.1,3.5,6.6,3.5,3.5,66,115,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,28.0,28.2,22.2,25.2,58,58,58,58,1014.5,1014.5,1014.5,1014.5,17.1,18.1,17.1,17.1,42,38,0.0,0.0,0.0,0.0,0.0,71,71,71,71,21640.0,21640.0,21640.0,21640.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,23.2,23.2,20.1,21.65,79,79,79,79,1018.6,1018.6,1018.6,1018.6,11.4,13.3,11.4,11.4,55,65,0.0,0.0,0.0,0.0,0.0,87,87,87,87,19820.0,19820.0,19820.0,19820.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,25.5,25.5,21.5,23.5,72,72,72,72,1017.4,1017.4,1017.4,1017.4,12.6,12.9,12.6,12.6,66,66,0.0,0.0,0.0,0.0,0.0,78,78,78,78,23860.0,23860.0,23860.0,23860.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,26.0,26.0,21.5,23.75,67,67,67,67,1016.7,1016.7,1016.7,1016.7,13.0,14.3,13.0,13.0,42,21,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,24.4,24.4,19.6,22.0,62,62,62,62,1019.3,1019.3,1019.3,1019.3,10.8,12.1,10.8,10.8,116,86,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,24.5,24.5,20.5,22.5,76,76,76,76,1016.5,1016.5,1016.5,1016.5,13.2,14.2,13.2,13.2,73,71,0.0,0.0,0.0,0.0,0.0,88,88,88,88,20880.0,20880.0,20880.0,20880.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,32.6,32.6,24.4,28.5,40,40,40,40,1010.9,1010.9,1010.9,1010.9,20.2,21.0,20.2,20.2,79,85,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,24.9,25.2,18.0,21.6,61,61,61,61,950.2,950.2,950.2,950.2,11.6,14.1,11.6,11.6,112,114,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,34.2,34.3,24.2,29.25,40,40,40,40,1010.2,1010.2,1010.2,1010.2,3.2,13.5,3.2,3.2,153,136,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,19.9,20.0,18.1,19.05,85,85,85,85,1020.4,1020.4,1020.4,1020.4,6.8,7.9,6.8,6.8,360,4,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,22.6,22.6,18.3,20.45,72,72,72,72,1020.0,1020.0,1020.0,1020.0,8.0,10.4,8.0,8.0,98,73,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.8,20.8,17.7,19.25,76,76,76,76,1017.9,1017.9,1017.9,1017.9,5.5,5.5,5.5,5.5,349,19,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,24.9,24.9,21.4,23.15,78,78,78,78,1017.7,1017.7,1017.7,1017.7,16.6,16.6,16.6,16.6,72,86,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,34.2,34.2,24.0,29.1,39,39,39,39,1010.5,1010.5,1010.5,1010.5,8.6,12.9,8.6,8.6,105,109,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,31.8,31.8,24.8,28.3,45,45,45,45,1012.0,1012.0,1012.0,1012.0,16.6,17.4,16.6,16.6,88,89,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.4,20.8,18.3,19.55,81,81,81,81,1017.5,1017.5,1017.5,1017.5,4.6,5.5,4.6,4.6,39,112,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,34.7,34.9,23.8,29.35,39,39,39,39,1009.4,1009.4,1009.4,1009.4,4.5,12.4,4.5,4.5,61,50,0.0,0.0,0.0,0.0,0.0,4,4,4,4,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,34.2,34.6,24.0,29.3,40,40,40,40,1011.1,1011.1,1011.1,1011.1,7.2,10.5,7.2,7.2,93,103,0.0,0.0,0.0,0.0,0.0,55,55,55,55,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.4,20.9,17.9,19.4,78,78,78,78,1018.9,1018.9,1018.9,1018.9,2.5,7.6,2.5,2.5,90,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,20.4,20.4,18.4,19.4,83,83,83,83,1018.3,1018.3,1018.3,1018.3,7.1,7.1,7.1,7.1,66,91,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,26.1,26.8,16.8,21.8,57,57,57,57,961.4,961.4,961.4,961.4,5.8,9.0,5.8,5.8,83,77,0.0,0.0,0.0,0.0,0.0,43,43,43,43,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,23.9,24.0,19.6,21.8,76,76,76,76,1018.2,1018.2,1018.2,1018.2,10.5,10.5,10.5,10.5,84,96,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-19 14:00:00,openmeteo_archive,high,2026-02-19 14:00:00,30.8,30.8,20.9,25.85,41,41,41,41,963.1,963.1,963.1,963.1,20.2,22.0,20.2,20.2,68,74,0.0,0.0,0.0,0.0,0.0,64,64,64,64,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,33.5,33.6,23.8,28.7,47,47,47,47,1009.5,1009.5,1009.5,1009.5,5.7,8.5,5.7,5.7,108,100,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,31.1,31.5,24.7,28.1,57,57,57,57,1009.7,1009.7,1009.7,1009.7,9.2,11.6,9.2,9.2,138,110,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,34.3,34.3,23.8,29.05,43,43,43,43,1009.1,1009.1,1009.1,1009.1,2.5,12.8,2.5,2.5,270,168,0.0,0.0,0.0,0.0,0.0,55,55,55,55,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,35.2,35.2,23.3,29.25,34,34,34,34,1000.1,1000.1,1000.1,1000.1,3.3,9.2,3.3,3.3,13,42,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,31.8,32.5,21.1,26.8,52,52,52,52,1010.8,1010.8,1010.8,1010.8,18.3,18.5,18.3,18.3,105,73,0.0,0.0,0.0,0.0,0.0,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,27.2,27.6,22.7,25.15,65,65,65,65,1016.0,1016.0,1016.0,1016.0,18.8,19.2,18.8,18.8,29,19,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,31.1,32.0,25.4,28.7,48,48,48,48,1010.8,1010.8,1010.8,1010.8,21.8,24.9,21.8,21.8,81,83,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,22.7,22.7,17.9,20.3,70,70,70,70,1019.4,1019.4,1019.4,1019.4,3.3,8.0,3.3,3.3,49,27,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,18.3,18.3,15.9,17.1,86,86,86,86,1004.6,1004.6,1004.6,1004.6,3.8,6.4,3.8,3.8,107,80,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,22.2,22.3,17.8,20.05,72,72,72,72,1019.0,1019.0,1019.0,1019.0,3.3,6.9,3.3,3.3,84,26,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,33.9,34.1,24.7,29.4,38,38,38,38,1010.3,1010.3,1010.3,1010.3,11.8,13.3,11.8,11.8,102,101,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,17.0,17.2,14.0,15.6,86,86,86,86,994.8,994.8,994.8,994.8,6.1,6.1,6.1,6.1,90,93,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,32.8,33.1,24.5,28.8,44,44,44,44,1009.7,1009.7,1009.7,1009.7,17.6,19.5,17.6,17.6,90,92,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,33.7,33.7,23.8,28.75,40,40,40,40,1010.0,1010.0,1010.0,1010.0,9.4,10.0,9.4,9.4,92,96,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,28.9,29.2,18.9,24.05,42,42,42,42,930.9,930.9,930.9,930.9,18.1,21.7,18.1,18.1,73,65,0.0,0.0,0.0,0.0,0.0,45,45,45,45,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,16.7,16.9,15.8,16.35,94,94,94,94,1007.7,1007.7,1007.7,1007.7,7.4,9.0,7.4,7.4,137,141,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,21.0,21.3,18.7,20.0,83,83,83,83,1019.2,1019.2,1019.2,1019.2,2.4,4.3,2.4,2.4,63,1,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,21.0,21.1,18.2,19.65,78,78,78,78,1019.1,1019.1,1019.1,1019.1,4.1,5.2,4.1,4.1,52,50,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,19.6,21.0,19.5,20.25,92,92,92,92,1018.9,1018.9,1018.9,1018.9,8.9,10.5,8.9,8.9,320,300,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.4,20.4,17.3,18.85,83,83,83,83,1017.9,1017.9,1017.9,1017.9,3.3,6.9,3.3,3.3,103,92,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,21.6,22.0,18.5,20.25,77,77,77,77,1018.3,1018.3,1018.3,1018.3,1.5,6.6,1.5,1.5,45,1,0.0,0.0,0.0,0.0,0.0,92,92,92,92,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,21.8,22.1,18.1,20.1,75,75,75,75,1019.3,1019.3,1019.3,1019.3,2.8,7.3,2.8,2.8,310,4,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,23.6,23.7,18.6,21.15,65,65,65,65,1019.0,1019.0,1019.0,1019.0,9.2,11.2,9.2,9.2,121,98,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,33.2,33.2,23.7,28.45,40,40,40,40,1010.2,1010.2,1010.2,1010.2,13.0,13.0,13.0,13.0,87,91,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,28.6,29.3,22.4,25.85,60,60,60,60,1011.4,1011.4,1011.4,1011.4,14.6,14.8,14.6,14.6,50,20,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,32.5,32.7,24.9,28.8,47,47,47,47,1010.3,1010.3,1010.3,1010.3,5.8,13.9,5.8,5.8,97,96,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,30.4,31.0,19.8,25.4,39,39,39,39,956.4,956.4,956.4,956.4,19.8,23.2,19.8,19.8,63,69,0.0,0.0,0.0,0.0,0.0,34,34,34,34,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,24.2,24.2,17.7,20.95,60,60,60,60,915.1,915.1,915.1,915.1,7.3,8.7,7.3,7.3,189,165,0.0,0.0,0.0,0.0,0.0,29,29,29,29,8520.0,8520.0,8520.0,8520.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,34.3,34.3,23.8,29.05,38,38,38,38,1009.8,1009.8,1009.8,1009.8,7.3,12.6,7.3,7.3,110,115,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,19.0,19.1,18.0,18.55,87,87,87,87,1000.5,1000.5,1000.5,1000.5,4.0,6.5,4.0,4.0,90,102,0.0,0.0,0.0,0.0,0.0,100,100,100,100,18540.0,18540.0,18540.0,18540.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,23.8,24.4,15.6,20.0,50,50,50,50,854.9,854.9,854.9,854.9,10.8,13.1,10.8,10.8,37,55,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,18.6,18.6,13.6,16.1,76,76,76,76,991.0,991.0,991.0,991.0,10.2,12.0,10.2,10.2,23,21,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,21.9,22.2,18.4,20.3,76,76,76,76,1018.7,1018.7,1018.7,1018.7,2.8,7.0,2.8,2.8,130,40,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,19.9,20.6,19.3,19.95,89,89,89,89,1018.4,1018.4,1018.4,1018.4,7.1,9.9,7.1,7.1,336,323,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.5,20.9,18.3,19.6,84,84,84,84,1019.2,1019.2,1019.2,1019.2,3.8,7.5,3.8,3.8,49,22,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,31.0,31.7,24.1,27.9,48,48,48,48,1012.5,1012.5,1012.5,1012.5,19.4,21.1,19.4,19.4,50,45,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,20.5,20.5,18.0,19.25,78,78,78,78,1018.2,1018.2,1018.2,1018.2,3.3,6.6,3.3,3.3,77,115,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-19 15:00:00,openmeteo_archive,high,2026-02-19 15:00:00,27.3,28.2,22.2,25.2,60,60,60,60,1014.0,1014.0,1014.0,1014.0,16.6,18.1,16.6,16.6,41,38,0.0,0.0,0.0,0.0,0.0,87,87,87,87,18280.0,18280.0,18280.0,18280.0,0.0
