location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
DN_DR,Huyện Định Quán - Đồng Nai,Đồng Nai,Định Quán,11.1667,107.3333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,34.7,21.3,27.3,48.0,93.0,38.0,67.3,1010.8,1014.3,1005.2,1010.4,1.1,16.4,0.5,5.2,342.0,135.3,0.0,0.0,0.0,0.0,0.0,63.0,92.0,37.0,32.0,9.0,20.0,8.0,11.0,26.0
DN_LK,Huyện Long Thành - Đồng Nai,Đồng Nai,Long Thành,10.7833,107.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.3,23.4,28.1,50.0,88.0,37.0,66.6,1010.6,1014.3,1005.3,1010.2,8.0,17.9,0.7,7.3,63.0,110.5,0.0,0.0,0.0,0.0,0.0,40.0,74.0,31.0,46.0,9.0,11.0,8.0,7.0,16.0
DN_NT,Huyện Nhơn Trạch - Đồng Nai,Đồng Nai,Nhơn Trạch,10.7,106.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,35.1,24.2,28.4,54.0,86.0,37.0,65.3,1010.8,1014.3,1005.1,1010.2,6.4,16.2,0.7,6.6,52.0,117.0,0.0,0.1,0.0,0.0,0.1,73.0,74.0,27.0,56.0,7.0,17.0,7.0,8.0,26.0
DN_TP,Huyện Tân Phú - Đồng Nai,Đồng Nai,Tân Phú,11.2833,107.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.2,24.2,28.7,59.0,88.0,39.0,63.8,1010.9,1014.4,1004.9,1010.3,3.3,20.5,0.4,6.1,283.0,119.1,0.0,0.2,0.0,0.0,0.6,33.0,69.0,13.0,38.0,14.0,11.0,4.0,8.0,15.0
DN_TU,Huyện Thống Nhất - Đồng Nai,Đồng Nai,Thống Nhất,10.9667,107.15,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,35.7,21.7,27.7,53.0,94.0,33.0,64.6,1010.8,1014.3,1004.7,1010.2,5.6,14.2,0.4,5.3,40.0,108.3,0.0,0.0,0.0,0.0,0.0,46.0,92.0,30.0,43.0,12.0,12.0,5.0,12.0,30.0
DN_VC,Huyện Vĩnh Cửu - Đồng Nai,Đồng Nai,Vĩnh Cửu,11.25,107.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,36.0,22.3,28.8,56.0,90.0,32.0,61.9,1010.8,1014.3,1004.6,1010.1,5.2,17.6,0.7,4.3,16.0,104.3,0.0,0.0,0.0,0.0,0.0,36.0,73.0,15.0,31.0,8.0,14.0,6.0,10.0,17.0
DN_XL,Huyện Xuân Lộc - Đồng Nai,Đồng Nai,Xuân Lộc,10.9333,107.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.8,33.8,21.4,26.6,47.0,91.0,40.0,66.9,1011.0,1014.5,1005.5,1010.6,6.3,15.8,0.8,6.6,66.0,106.7,0.0,0.0,0.0,0.0,0.0,78.0,94.0,27.0,37.0,10.0,20.0,4.0,8.0,15.0
DN_TB,Huyện Trảng Bom - Đồng Nai,Đồng Nai,Trảng Bom,10.95,107.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,35.4,22.7,28.6,56.0,91.0,37.0,65.8,1010.8,1014.3,1004.7,1010.1,5.6,18.4,0.0,5.3,40.0,134.2,0.0,0.0,0.0,0.0,0.0,62.0,63.0,40.0,39.0,15.0,16.0,2.0,7.0,7.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,32.9,24.7,28.0,48.0,83.0,45.0,67.7,1010.8,1014.4,1006.1,1010.3,11.9,15.8,0.8,9.7,85.0,100.6,0.0,0.0,0.0,0.0,0.0,31.0,93.0,24.0,51.0,14.0,19.0,7.0,11.0,20.0
BR_BR,Thành phố Bà Rịa - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Bà Rịa,10.5,107.1833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,32.9,24.7,28.0,48.0,83.0,45.0,67.7,1010.8,1014.4,1006.1,1010.3,11.9,15.8,0.8,9.7,85.0,100.6,0.0,0.0,0.0,0.0,0.0,42.0,61.0,33.0,42.0,5.0,17.0,6.0,9.0,19.0
BR_PT,Thị xã Phú Mỹ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Phú Mỹ,10.6,107.05,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,35.4,23.9,28.2,46.0,87.0,38.0,66.2,1010.6,1014.4,1005.6,1010.2,9.8,18.6,0.4,8.3,73.0,104.8,0.0,0.1,0.0,0.0,0.1,58.0,81.0,19.0,62.0,13.0,13.0,7.0,6.0,11.0
BR_CD,Huyện Côn Đảo - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,26.6,25.5,26.1,81.0,86.0,78.0,81.5,1010.8,1014.0,1006.6,1010.5,23.0,36.0,14.8,25.5,63.0,68.2,0.0,0.0,0.0,0.0,0.0,44.0,69.0,12.0,70.0,5.0,20.0,6.0,12.0,19.0
BR_DD,Huyện Đất Đỏ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Đất Đỏ,10.5,107.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,32.6,23.6,27.4,51.0,87.0,46.0,69.6,1010.9,1014.4,1006.3,1010.5,17.0,21.8,2.6,13.2,84.0,94.0,0.0,0.0,0.0,0.0,0.0,73.0,76.0,28.0,46.0,5.0,20.0,7.0,7.0,1.0
BR_LD,Huyện Long Điền - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Long Điền,10.4667,107.2333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,32.7,23.7,27.5,51.0,87.0,46.0,69.6,1010.9,1014.4,1006.3,1010.5,17.0,21.8,2.6,13.2,84.0,94.0,0.0,0.0,0.0,0.0,0.0,38.0,73.0,14.0,34.0,6.0,15.0,3.0,6.0,20.0
BR_XM,Huyện Xuyên Mộc - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Xuyên Mộc,10.6333,107.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,33.6,21.5,26.6,47.0,93.0,39.0,70.8,1010.9,1014.5,1006.3,1010.6,15.7,20.2,1.8,9.9,81.0,92.2,0.0,0.0,0.0,0.0,0.0,62.0,62.0,36.0,44.0,9.0,12.0,2.0,7.0,10.0
BR_CH,Huyện Châu Đức - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Châu Đức,10.65,107.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,33.7,22.0,27.1,47.0,89.0,42.0,67.5,1010.8,1014.4,1006.1,1010.5,15.7,20.4,1.4,11.5,79.0,95.9,0.0,0.0,0.0,0.0,0.0,58.0,83.0,36.0,43.0,14.0,11.0,4.0,6.0,23.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,34.4,22.7,27.8,59.0,93.0,42.0,71.0,1010.9,1014.7,1005.1,1010.2,13.3,16.0,1.4,7.2,87.0,102.4,0.0,0.0,0.0,0.0,0.0,20.0,82.0,28.0,50.0,15.0,17.0,2.0,7.0,3.0
AG_CD,Thành phố Châu Đốc - An Giang,An Giang,Châu Đốc,10.7,105.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,34.7,23.2,28.3,63.0,91.0,39.0,68.5,1011.2,1014.9,1005.2,1010.3,9.8,13.7,0.8,6.7,98.0,103.6,0.0,0.4,0.0,0.1,1.5,63.0,68.0,12.0,69.0,11.0,14.0,8.0,7.0,12.0
AG_AP,Thị xã Tân Châu - An Giang,An Giang,Tân Châu,10.8,105.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.6,34.6,22.7,28.2,63.0,94.0,40.0,69.2,1011.1,1014.8,1005.2,1010.3,9.4,12.5,0.8,6.5,92.0,102.2,0.0,0.5,0.0,0.1,1.8,74.0,92.0,40.0,61.0,9.0,18.0,4.0,8.0,20.0
AG_AT,Huyện An Phú - An Giang,An Giang,An Phú,10.8333,105.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,34.7,23.4,28.4,64.0,91.0,39.0,68.4,1011.2,1014.9,1005.2,1010.3,7.8,12.5,0.7,6.6,103.0,111.2,0.0,1.0,0.0,0.1,2.5,40.0,85.0,21.0,66.0,9.0,18.0,6.0,11.0,16.0
AG_CL,Huyện Châu Phú - An Giang,An Giang,Châu Phú,10.5667,105.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.4,34.5,22.9,28.3,63.0,93.0,40.0,68.1,1011.1,1014.8,1005.3,1010.3,11.2,13.2,1.1,6.4,90.0,108.0,0.0,0.2,0.0,0.0,0.5,75.0,76.0,17.0,56.0,10.0,20.0,6.0,9.0,5.0
AG_CP,Huyện Châu Thành - An Giang,An Giang,Châu Thành,10.45,105.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.7,34.1,22.3,27.7,62.0,93.0,43.0,72.1,1011.0,1014.7,1005.2,1010.3,13.0,15.3,1.3,6.7,87.0,107.0,0.0,0.2,0.0,0.0,0.3,56.0,66.0,34.0,64.0,14.0,19.0,8.0,9.0,7.0
AG_CT,Huyện Chợ Mới - An Giang,An Giang,Chợ Mới,10.5333,105.3833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,34.2,22.6,27.9,62.0,93.0,43.0,71.3,1011.0,1014.7,1005.2,1010.3,11.9,13.7,1.1,6.6,85.0,109.4,0.0,0.1,0.0,0.0,0.2,49.0,73.0,15.0,36.0,6.0,18.0,7.0,9.0,25.0
AG_PT,Huyện Phú Tân - An Giang,An Giang,Phú Tân,10.65,105.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.6,34.6,22.9,28.2,64.0,93.0,40.0,69.0,1011.1,1014.7,1005.2,1010.3,9.7,12.6,0.4,6.1,88.0,104.7,0.0,0.2,0.0,0.0,0.7,33.0,66.0,21.0,65.0,9.0,16.0,2.0,9.0,15.0
AG_TV,Huyện Thoại Sơn - An Giang,An Giang,Thoại Sơn,10.2667,105.2667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.1,23.1,27.9,58.0,91.0,42.0,71.5,1010.8,1014.7,1005.2,1010.3,14.1,16.2,0.4,7.5,86.0,101.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,19.0,53.0,15.0,11.0,3.0,12.0,29.0
AG_TN,Huyện Tịnh Biên - An Giang,An Giang,Tịnh Biên,10.55,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,34.9,23.5,28.7,62.0,91.0,40.0,66.9,1011.1,1014.7,1005.3,1010.4,12.6,15.7,1.1,7.3,88.0,99.2,0.0,0.0,0.0,0.0,0.0,41.0,68.0,37.0,65.0,15.0,15.0,4.0,6.0,4.0
AG_TX,Huyện Tri Tôn - An Giang,An Giang,Tri Tôn,10.4167,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.7,34.2,23.4,28.3,61.0,89.0,42.0,69.1,1011.0,1014.6,1005.3,1010.3,13.0,16.3,0.0,7.1,87.0,101.0,0.0,0.1,0.0,0.0,0.1,42.0,94.0,10.0,50.0,8.0,14.0,4.0,9.0,28.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,33.7,25.0,28.3,59.0,87.0,43.0,70.6,1010.7,1014.6,1005.4,1010.3,16.9,18.7,1.9,10.5,89.0,100.1,0.0,0.1,0.0,0.0,0.4,56.0,71.0,15.0,70.0,15.0,11.0,6.0,9.0,22.0
KG_HN,Thành phố Hà Tiên - Kiên Giang,Kiên Giang,Hà Tiên,10.3833,104.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,32.0,26.5,28.2,72.0,80.0,52.0,72.6,1011.2,1014.6,1006.1,1010.4,7.3,16.5,0.8,8.7,123.0,150.4,0.0,1.4,0.0,0.1,3.4,60.0,95.0,38.0,33.0,13.0,19.0,4.0,6.0,28.0
KG_PQ,Huyện Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.0,32.0,26.5,28.2,69.0,87.0,52.0,76.2,1011.1,1014.5,1006.3,1010.5,12.6,16.3,0.0,7.0,110.0,140.9,0.0,2.1,0.0,0.6,13.4,25.0,94.0,36.0,48.0,10.0,19.0,5.0,11.0,25.0
KG_AT,Huyện An Biên - Kiên Giang,Kiên Giang,An Biên,9.8167,105.0667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.8,32.8,25.5,28.0,62.0,86.0,48.0,72.6,1010.7,1014.6,1005.8,1010.3,18.4,20.6,4.9,13.4,88.0,92.3,0.0,0.0,0.0,0.0,0.0,75.0,60.0,32.0,37.0,15.0,14.0,3.0,9.0,10.0
KG_AM,Huyện An Minh - Kiên Giang,Kiên Giang,An Minh,9.6667,104.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.6,33.8,24.7,28.1,58.0,88.0,41.0,71.4,1010.6,1014.5,1005.8,1010.3,21.7,23.4,6.9,14.2,95.0,91.1,0.0,0.1,0.0,0.0,0.3,79.0,80.0,37.0,55.0,14.0,15.0,4.0,9.0,5.0
KG_CL,Huyện Châu Thành - Kiên Giang,Kiên Giang,Châu Thành,9.9333,105.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.8,32.8,25.5,28.0,62.0,86.0,48.0,72.6,1010.7,1014.6,1005.8,1010.3,18.4,20.6,4.9,13.4,88.0,92.3,0.0,0.0,0.0,0.0,0.0,76.0,60.0,32.0,36.0,14.0,10.0,8.0,8.0,24.0
KG_GT,Huyện Giang Thành - Kiên Giang,Kiên Giang,Giang Thành,10.4833,104.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.3,34.3,24.1,28.5,64.0,90.0,40.0,69.6,1011.1,1014.7,1005.9,1010.3,9.5,15.0,0.0,6.9,101.0,128.3,0.0,0.1,0.0,0.0,0.2,21.0,90.0,26.0,48.0,9.0,17.0,8.0,10.0,23.0
KG_GD,Huyện Gò Quao - Kiên Giang,Kiên Giang,Gò Quao,9.7333,105.2667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,34.4,23.5,28.0,55.0,91.0,39.0,69.9,1010.7,1014.6,1005.3,1010.2,17.0,18.1,2.3,9.7,95.0,99.2,0.0,0.0,0.0,0.0,0.0,76.0,77.0,19.0,61.0,15.0,12.0,2.0,11.0,17.0
KG_HG,Huyện Hòn Đất - Kiên Giang,Kiên Giang,Hòn Đất,10.2333,104.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.5,32.8,25.3,28.3,64.0,85.0,48.0,71.0,1010.9,1014.6,1005.9,1010.3,12.8,16.4,1.9,10.1,100.0,113.8,0.0,0.2,0.0,0.0,0.4,78.0,62.0,22.0,62.0,10.0,15.0,2.0,11.0,30.0
KG_KT,Huyện Kiên Hải - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.5,29.4,26.7,27.7,74.0,81.0,61.0,75.5,1011.0,1014.5,1006.1,1010.4,12.4,21.8,2.3,11.7,98.0,85.6,0.0,0.8,0.0,0.1,2.5,70.0,76.0,32.0,47.0,15.0,17.0,5.0,7.0,3.0
KG_LS,Huyện Kiên Lương - Kiên Giang,Kiên Giang,Kiên Lương,10.25,104.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.0,31.4,26.3,28.3,72.0,83.0,58.0,73.0,1011.1,1014.5,1006.0,1010.4,9.1,21.1,0.4,10.0,108.0,139.4,0.0,0.6,0.0,0.1,1.7,36.0,68.0,35.0,51.0,15.0,17.0,7.0,8.0,12.0
KG_TG,Huyện Tân Hiệp - Kiên Giang,Kiên Giang,Tân Hiệp,10.1,105.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.2,23.1,27.9,55.0,91.0,40.0,71.1,1010.8,1014.7,1005.2,1010.3,15.9,17.6,1.8,8.4,86.0,100.2,0.0,0.0,0.0,0.0,0.0,57.0,70.0,40.0,46.0,8.0,14.0,8.0,11.0,29.0
KG_UM,Huyện U Minh Thượng - Kiên Giang,Kiên Giang,U Minh Thượng,9.6,105.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.5,23.2,27.8,54.0,93.0,39.0,70.1,1010.7,1014.6,1005.2,1010.2,17.3,18.7,2.3,9.6,95.0,97.6,0.0,0.0,0.0,0.0,0.0,42.0,67.0,21.0,46.0,10.0,18.0,5.0,6.0,5.0
KG_VT,Huyện Vĩnh Thuận - Kiên Giang,Kiên Giang,Vĩnh Thuận,9.5333,105.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.6,23.3,27.8,53.0,94.0,38.0,69.9,1010.7,1014.5,1005.2,1010.2,17.6,20.9,2.6,10.4,91.0,95.1,0.0,0.0,0.0,0.0,0.0,67.0,92.0,22.0,33.0,5.0,14.0,3.0,8.0,11.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.7,34.1,23.8,27.7,57.0,94.0,42.0,71.9,1010.7,1014.2,1005.8,1010.2,17.3,21.8,3.5,11.7,91.0,92.2,0.0,0.0,0.0,0.0,0.0,27.0,90.0,34.0,52.0,7.0,20.0,4.0,6.0,29.0
CM_CM,Huyện Cái Nước - Cà Mau,Cà Mau,Cái Nước,9.0,105.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,33.6,24.0,27.7,56.0,96.0,44.0,72.5,1010.6,1014.2,1005.8,1010.3,18.7,24.3,3.4,13.1,88.0,88.8,0.0,0.0,0.0,0.0,0.0,24.0,69.0,34.0,33.0,10.0,12.0,5.0,9.0,18.0
CM_DH,Huyện Đầm Dơi - Cà Mau,Cà Mau,Đầm Dơi,8.9833,105.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.3,32.9,24.3,27.6,59.0,94.0,48.0,72.8,1010.9,1014.2,1006.2,1010.4,22.8,29.3,4.3,16.6,85.0,85.8,0.0,0.0,0.0,0.0,0.0,57.0,89.0,29.0,54.0,9.0,17.0,7.0,7.0,26.0
CM_NC,Huyện Năm Căn - Cà Mau,Cà Mau,Năm Căn,8.75,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.2,32.3,24.7,27.7,58.0,93.0,50.0,72.6,1010.6,1014.0,1005.9,1010.3,21.3,29.6,5.5,17.0,85.0,84.4,0.0,0.0,0.0,0.0,0.0,36.0,90.0,25.0,69.0,7.0,13.0,5.0,8.0,25.0
CM_NG,Huyện Ngọc Hiển - Cà Mau,Cà Mau,Ngọc Hiển,8.6667,105.05,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.5,30.9,24.5,27.2,63.0,93.0,56.0,75.6,1010.8,1014.2,1006.5,1010.4,23.0,30.7,5.2,18.6,81.0,80.5,0.0,0.0,0.0,0.0,0.0,36.0,76.0,20.0,68.0,8.0,20.0,2.0,12.0,15.0
CM_PT,Huyện Phú Tân - Cà Mau,Cà Mau,Phú Tân,8.8833,104.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.3,31.5,25.5,27.7,63.0,89.0,53.0,74.9,1010.5,1014.0,1006.2,1010.2,24.5,38.2,2.2,21.8,87.0,83.5,0.0,0.1,0.0,0.0,0.3,48.0,88.0,18.0,48.0,10.0,17.0,8.0,10.0,26.0
CM_TV,Huyện Thới Bình - Cà Mau,Cà Mau,Thới Bình,9.35,105.1,2026-02-16 09:37:00,statistical,medium,2026-02-16 09:37:00,33.0,35.4,27.7,31.6,67.0,85.0,65.0,73.3,1009.0,1020.0,1005.0,1012.2,4.7,5.7,1.1,3.0,304.0,92.5,0.0,7.1,0.0,0.8,20.3,43.0,78.0,21.0,55.0,8.0,13.0,8.0,11.0,15.0
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.7,34.2,24.0,27.8,57.0,94.0,41.0,72.5,1010.5,1014.3,1006.0,1010.2,18.7,24.9,2.9,13.0,90.0,90.8,0.0,0.2,0.0,0.0,0.6,46.0,88.0,32.0,30.0,5.0,17.0,7.0,12.0,0.0
CM_UM,Huyện U Minh - Cà Mau,Cà Mau,U Minh,9.4,104.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,34.1,24.2,28.0,56.0,91.0,40.0,71.3,1010.5,1014.4,1005.8,1010.2,18.0,22.0,5.2,12.5,91.0,92.2,0.0,0.0,0.0,0.0,0.0,73.0,61.0,15.0,52.0,7.0,18.0,5.0,10.0,19.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,34.6,23.3,28.0,43.0,89.0,36.0,68.8,1010.8,1014.6,1005.7,1010.3,15.4,19.0,0.7,10.3,79.0,104.3,0.0,0.0,0.0,0.0,0.0,67.0,81.0,10.0,50.0,5.0,11.0,2.0,11.0,27.0
TG_GL,Thị xã Gò Công - Tiền Giang,Tiền Giang,Gò Công,10.3667,106.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,33.5,23.4,27.8,45.0,89.0,41.0,69.4,1010.8,1014.6,1006.0,1010.3,16.0,19.8,0.7,11.2,82.0,103.2,0.0,0.0,0.0,0.0,0.0,39.0,83.0,38.0,35.0,13.0,12.0,3.0,10.0,13.0
TG_CT,Huyện Cái Bè - Tiền Giang,Tiền Giang,Cái Bè,10.3333,105.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,35.0,23.5,28.2,52.0,92.0,36.0,68.6,1010.8,1014.6,1005.3,1010.2,12.9,17.5,0.8,8.8,77.0,105.0,0.0,0.0,0.0,0.0,0.0,22.0,92.0,31.0,58.0,6.0,18.0,7.0,12.0,2.0
TG_CL,Huyện Châu Thành - Tiền Giang,Tiền Giang,Châu Thành,10.45,106.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,35.3,23.5,28.0,53.0,91.0,36.0,69.3,1010.9,1014.6,1005.4,1010.2,11.8,17.5,0.8,8.5,70.0,111.1,0.0,0.1,0.0,0.0,0.1,80.0,87.0,19.0,55.0,9.0,15.0,2.0,9.0,30.0
TG_GC,Huyện Gò Công Tây - Tiền Giang,Tiền Giang,Gò Công Tây,10.35,106.6,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,33.5,23.4,27.8,45.0,89.0,41.0,69.4,1010.8,1014.6,1006.0,1010.3,16.0,19.8,0.7,11.2,82.0,103.2,0.0,0.0,0.0,0.0,0.0,57.0,92.0,34.0,41.0,5.0,17.0,5.0,9.0,11.0
TG_GD,Huyện Gò Công Đông - Tiền Giang,Tiền Giang,Gò Công Đông,10.3667,106.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,32.9,23.0,27.3,49.0,89.0,44.0,70.9,1011.0,1014.5,1006.3,1010.4,16.2,20.5,1.9,12.5,87.0,98.8,0.0,0.0,0.0,0.0,0.0,63.0,60.0,12.0,46.0,15.0,11.0,8.0,11.0,10.0
TG_TP,Huyện Tân Phú Đông - Tiền Giang,Tiền Giang,Tân Phú Đông,10.25,106.6,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,32.9,24.2,27.7,49.0,88.0,43.0,70.3,1011.1,1014.5,1006.3,1010.5,18.1,20.8,3.3,13.3,84.0,96.4,0.0,0.0,0.0,0.0,0.0,48.0,64.0,24.0,55.0,6.0,15.0,8.0,6.0,7.0
TG_TL,Huyện Tân Phước - Tiền Giang,Tiền Giang,Tân Phước,10.5,106.15,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.3,34.8,23.5,27.9,57.0,92.0,38.0,70.5,1010.9,1014.6,1005.2,1010.2,12.1,16.3,0.5,7.8,73.0,108.7,0.0,0.0,0.0,0.0,0.0,27.0,89.0,16.0,56.0,13.0,16.0,3.0,6.0,1.0
TG_CL2,Huyện Chợ Gạo - Tiền Giang,Tiền Giang,Chợ Gạo,10.35,106.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,34.2,23.6,28.0,44.0,90.0,38.0,69.1,1010.8,1014.6,1005.9,1010.3,16.3,19.7,1.3,11.2,82.0,102.1,0.0,0.0,0.0,0.0,0.0,23.0,91.0,12.0,65.0,7.0,16.0,7.0,10.0,24.0
TG_CB,Huyện Cai Lậy - Tiền Giang,Tiền Giang,Cai Lậy,10.4,106.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.5,35.3,24.3,28.3,48.0,90.0,35.0,68.3,1010.7,1014.6,1005.4,1010.2,14.7,19.2,1.3,10.2,79.0,103.6,0.0,0.0,0.0,0.0,0.0,62.0,77.0,16.0,66.0,6.0,10.0,4.0,8.0,20.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,34.6,24.3,28.3,43.0,88.0,36.0,67.7,1010.7,1014.6,1005.7,1010.3,16.7,20.8,2.8,11.5,84.0,100.9,0.0,0.0,0.0,0.0,0.0,60.0,88.0,13.0,31.0,11.0,18.0,4.0,11.0,25.0
BT_BL,Huyện Ba Tri - Bến Tre,Bến Tre,Ba Tri,10.0667,106.6,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,33.8,23.8,27.8,47.0,89.0,38.0,69.4,1011.0,1014.5,1006.2,1010.5,17.8,20.4,3.1,12.6,83.0,97.9,0.0,0.0,0.0,0.0,0.0,31.0,89.0,14.0,38.0,7.0,15.0,6.0,8.0,18.0
