location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Trực Đạo,Trực Đạo,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Vụ Bản,Vụ Bản,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Xuân Thủy,Xuân Thủy,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Yên Chính,Yên Chính,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Yên Khánh,Yên Khánh,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Yên Lộc,Yên Lộc,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Yên Mô,Yên Mô,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Yên Sơn,Yên Sơn,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Yên Đồng,Yên Đồng,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.4,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Duy Tiên,phường Duy Tiên,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Hoa Lư,phường Hoa Lư,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Nam Hoa Lư,phường Nam Hoa Lư,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Nam Định,phường Nam Định,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Tam Chúc,phường Tam Chúc,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Tam Điệp,phường Tam Điệp,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Thành Nam,phường Thành Nam,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Vị Khê,phường Vị Khê,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
phường Yên Sơn,phường Yên Sơn,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Cát Thành,xã Cát Thành,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Gia Viễn,xã Gia Viễn,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Giao Ninh,xã Giao Ninh,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Giao Thủy,xã Giao Thủy,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Hải Anh,xã Hải Anh,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Khánh Trung,xã Khánh Trung,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Minh Tân,xã Minh Tân,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Nam Đồng,xã Nam Đồng,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Nghĩa Hưng,xã Nghĩa Hưng,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Phong Doanh,xã Phong Doanh,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Phát Diệm,xã Phát Diệm,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Phú Sơn,xã Phú Sơn,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Vụ Bản,xã Vụ Bản,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Yên Cường,xã Yên Cường,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Yên Khánh,xã Yên Khánh,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Yên Mô,xã Yên Mô,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Đồng Thái,xã Đồng Thái,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Đại An,Đại An,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Đồng Giao,Đồng Giao,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Đồng Sơn,Đồng Sơn,Ninh Bình,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Cộng Hòa,Cộng Hòa,Nam Định,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
Hải Đường,Hải Đường,Nam Định,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
