location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Châu Tiến,xã Châu Tiến,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Con Cuông,xã Con Cuông,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Hoa Quân,xã Hoa Quân,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Huồi Tụ,xã Huồi Tụ,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Hùng Chân,xã Hùng Chân,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Hạnh Lâm,xã Hạnh Lâm,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Hữu Kiệm,xã Hữu Kiệm,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Kim Bảng,xã Kim Bảng,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Lương Sơn,xã Lương Sơn,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Môn Sơn,xã Môn Sơn,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mường Chọng,xã Mường Chọng,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mường Ham,xã Mường Ham,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mường Lống,xã Mường Lống,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mường Quàng,xã Mường Quàng,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mường Típ,xã Mường Típ,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mường Xén,xã Mường Xén,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mậu Thạch,xã Mậu Thạch,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Mỹ Lý,xã Mỹ Lý,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Na Ngoi,xã Na Ngoi,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Nam Đàn,xã Nam Đàn,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Nga My,xã Nga My,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Nhôn Mai,xã Nhôn Mai,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Quảng Châu,xã Quảng Châu,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Quế Phong,xã Quế Phong,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Quỳ Châu,xã Quỳ Châu,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Quỳ Hợp,xã Quỳ Hợp,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Quỳnh Lưu,xã Quỳnh Lưu,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Tam Hợp,xã Tam Hợp,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Tam Thái,xã Tam Thái,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Tam Đồng,xã Tam Đồng,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Thành Bình Thọ,xã Thành Bình Thọ,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Thông Thụ,xã Thông Thụ,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Tiên Đồng,xã Tiên Đồng,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Tân Kỳ,xã Tân Kỳ,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Tương Dương,xã Tương Dương,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Vân Tụ,xã Vân Tụ,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Vĩnh Tường,xã Vĩnh Tường,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Yên Na,xã Yên Na,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Yên Thành,xã Yên Thành,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Yên Xuân,xã Yên Xuân,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Đô Lương,xã Đô Lương,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đà Sơn,Đà Sơn,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đôn Phục 1,Đôn Phục 1,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đôn Phục 2,Đôn Phục 2,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đồng Văn 1,Đồng Văn 1,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đồng Văn 2,Đồng Văn 2,Nghệ An,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bình Lương,Bình Lương,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bắc Sơn,Bắc Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Chi cục thủy lợi Thanh Hóa,Chi cục thủy lợi Thanh Hóa,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cẩm Liên 1,Cẩm Liên 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cẩm Liên 2,Cẩm Liên 2,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cẩm Tâm,Cẩm Tâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cổ Lũng,Cổ Lũng,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Giao An,Giao An,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hiền Chung,Hiền Chung,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hiền Kiệt,Hiền Kiệt,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hoằng Thắng,Hoằng Thắng,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.6,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hà Hải,Hà Hải,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hà Lĩnh,Hà Lĩnh,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hạ Trung,Hạ Trung,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Bồ Kết (xã Cẩm Tân, Cẩm Thủy)","Hồ Bồ Kết (xã Cẩm Tân, Cẩm Thủy)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Cánh Chim (P. Ba Đình, Tx Bỉm Sơn)","Hồ Cánh Chim (P. Ba Đình, Tx Bỉm Sơn)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồ Hón Chè,Hồ Hón Chè,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
"Hồ Hố Chu (xã Cán Khê, Như Thanh)","Hồ Hố Chu (xã Cán Khê, Như Thanh)",Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
