station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
BN_TS,Thành phố Từ Sơn - Bắc Ninh,Bắc Ninh,Từ Sơn,21.1167,105.9667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,29.1,18.6,22.3,67,99,58,82.5,1017.9,1022.2,1007.6,1014.9,12.2,19.6,1.6,11.0,156,142.1,0.0,0.3,0.1,0.0,0.9,97,100,37,84.1,24.1,24.1,10.8,23.9,0,0.19219125819919708,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_BL,Huyện Ba Tri - Bến Tre,Bến Tre,Ba Tri,10.0667,106.6,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,32.5,23.2,27.2,59,91,44,71.9,1010.4,1015.2,1009.1,1011.9,18.8,22.6,4.9,14.0,97,103.5,0.0,0.0,0.0,0.0,0.0,37,100,0,52.8,24.1,24.1,24.1,24.1,5,0.27882591564711384,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_BH,Huyện Bình Đại - Bến Tre,Bến Tre,Bình Đại,10.1833,106.7,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,32.5,23.2,27.2,59,91,44,71.9,1010.4,1015.2,1009.1,1011.9,18.8,22.6,4.9,14.0,97,103.5,0.0,0.0,0.0,0.0,0.0,37,100,0,52.8,24.1,24.1,24.1,24.1,5,0.28139306124173546,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_CL,Huyện Châu Thành - Bến Tre,Bến Tre,Châu Thành,10.3,106.2667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.3,33.4,23.6,27.7,53,92,39,70.4,1009.8,1015.3,1008.5,1011.7,14.0,21.0,3.8,12.7,91,108.6,0.0,0.0,0.0,0.0,0.0,78,90,0,55.1,24.1,24.1,16.2,24.1,10,0.19221707316713402,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_CT,Huyện Chợ Lách - Bến Tre,Bến Tre,Chợ Lách,10.2667,106.15,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.0,23.2,27.6,52,92,37,70.0,1009.7,1015.2,1008.2,1011.7,11.9,20.3,3.6,11.3,76,111.5,0.0,0.1,0.1,0.0,0.3,83,100,0,56.0,24.1,24.1,16.2,24.1,10,0.27300730855734967,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_GD,Huyện Giồng Trôm - Bến Tre,Bến Tre,Giồng Trôm,10.1667,106.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.6,32.9,23.6,27.4,56,91,42,71.3,1010.1,1015.3,1008.8,1011.8,16.4,21.6,5.1,13.3,99,106.0,0.0,0.0,0.0,0.0,0.0,48,100,0,54.6,24.1,24.1,24.1,24.1,10,0.2703432013510959,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_MB,Huyện Mỏ Cày Bắc - Bến Tre,Bến Tre,Mỏ Cày Bắc,10.1333,106.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,33.8,23.3,27.6,50,93,37,70.1,1009.7,1015.3,1008.4,1011.7,14.4,21.0,3.3,12.1,93,108.8,0.0,0.1,0.1,0.0,0.3,72,95,0,55.9,24.1,24.1,16.2,24.1,10,0.21668480083997255,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_MN,Huyện Mỏ Cày Nam - Bến Tre,Bến Tre,Mỏ Cày Nam,10.0667,106.3333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,33.4,23.4,27.6,52,91,40,70.0,1010.0,1015.2,1008.7,1011.8,16.8,21.9,4.4,13.3,99,106.5,0.0,0.0,0.0,0.0,0.0,68,100,0,53.8,24.1,24.1,24.1,24.1,10,0.30320033718354344,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_TP,Huyện Thạnh Phú - Bến Tre,Bến Tre,Thạnh Phú,9.9333,106.5333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.6,31.9,24.6,27.4,60,88,47,71.0,1010.5,1015.1,1009.1,1011.9,23.1,25.7,6.6,15.7,87,99.1,0.0,0.0,0.0,0.0,0.0,23,100,0,48.9,24.1,24.1,24.1,24.1,5,0.18986561065048643,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.3,33.4,23.6,27.7,53,92,39,70.4,1009.8,1015.3,1008.5,1011.7,14.0,21.0,3.8,12.7,91,108.6,0.0,0.0,0.0,0.0,0.0,78,90,0,55.1,24.1,24.1,24.1,24.1,10,0.21500349528882143,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CB_BL,Huyện Bảo Lâm - Cao Bằng,Cao Bằng,Bảo Lâm,22.8667,105.5,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:04.042304,,20.8,25.3,17.2,21.1,87,90,76,83.2,1015.0,1020.0,1005.0,1013.4,5.6,5.9,1.0,3.6,250,30.9,0.0,6.9,0.1,1.1,26.4,77,76,55,64.3,12.9,13.6,9.3,11.9,10,0.21488771403628032,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CB_BC,Huyện Bảo Lạc - Cao Bằng,Cao Bằng,Bảo Lạc,22.95,105.7333,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:03.825367,,21.8,26.2,17.2,21.4,81,90,77,84.4,1008.0,1020.0,1005.0,1010.7,2.1,5.8,1.5,3.8,40,281.9,1.7,7.0,0.7,0.9,21.6,68,77,58,68.2,13.0,13.1,9.0,11.0,5,0.2300218642398278,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.8,28.3,16.5,20.8,69,97,58,81.8,1017.7,1022.4,1007.7,1015.0,10.4,18.1,1.5,5.8,194,179.0,0.0,0.1,0.1,0.0,0.1,100,100,0,76.4,24.1,24.1,6.1,22.3,0,0.24191333307872406,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_CM,Huyện Cái Nước - Cà Mau,Cà Mau,Cái Nước,9.0,105.0333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.6,32.8,23.3,27.0,63,96,47,74.9,1010.0,1014.7,1008.7,1011.6,14.8,22.0,2.2,10.7,89,97.0,0.1,0.3,0.1,0.0,1.1,73,100,0,57.6,24.1,24.1,24.1,24.1,30,0.21627247700996544,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_NG,Huyện Ngọc Hiển - Cà Mau,Cà Mau,Ngọc Hiển,8.6667,105.05,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.1,30.8,24.5,27.2,63,90,57,74.6,1010.3,1014.5,1009.2,1011.7,24.6,28.6,4.8,15.7,84,93.2,0.0,0.0,0.0,0.0,0.0,21,100,5,45.5,24.1,24.1,24.1,24.1,5,0.22663824800718654,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_NC,Huyện Năm Căn - Cà Mau,Cà Mau,Năm Căn,8.75,105.0,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.4,32.5,24.4,27.5,55,91,48,73.2,1009.9,1014.4,1008.8,1011.6,22.3,26.1,4.2,13.9,81,93.0,0.0,0.0,0.0,0.0,0.0,28,100,0,52.4,24.1,24.1,24.1,24.1,10,0.18063392937822437,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_PT,Huyện Phú Tân - Cà Mau,Cà Mau,Phú Tân,8.8833,104.8833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.4,30.6,25.2,27.4,71,90,55,75.9,1010.2,1014.5,1008.8,1011.7,12.5,32.4,1.4,17.7,33,94.8,0.1,0.5,0.1,0.1,3.3,94,100,0,53.5,24.1,24.1,24.1,24.1,30,0.28473173185234,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_TV,Huyện Thới Bình - Cà Mau,Cà Mau,Thới Bình,9.35,105.1,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.4,33.4,22.4,26.9,58,97,45,74.6,1009.6,1014.9,1008.2,1011.6,7.5,19.8,1.3,9.0,107,102.9,0.0,0.8,0.1,0.1,1.5,99,100,0,57.4,24.1,24.1,16.6,24.1,10,0.32410637499672956,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,27.9,32.5,23.3,26.9,76,96,46,77.0,1010.1,1014.7,1008.6,1011.6,3.6,24.8,2.5,11.5,270,98.2,0.2,1.3,0.1,0.2,5.4,96,100,0,57.1,24.1,24.1,24.1,24.1,30,0.3904106830974308,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_UM,Huyện U Minh - Cà Mau,Cà Mau,U Minh,9.4,104.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.7,32.7,23.6,27.2,63,94,47,75.8,1009.9,1014.8,1008.5,1011.6,2.9,23.8,1.0,10.7,277,105.8,0.0,1.2,0.1,0.1,3.4,100,100,0,56.8,24.1,24.1,18.9,24.1,5,0.35157842995824856,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_DH,Huyện Đầm Dơi - Cà Mau,Cà Mau,Đầm Dơi,8.9833,105.2,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,32.2,24.0,27.2,60,93,50,73.9,1010.1,1014.7,1008.9,1011.7,24.5,27.7,2.1,14.1,90,95.3,0.0,0.0,0.0,0.0,0.0,42,100,0,50.6,24.1,24.1,24.1,24.1,5,0.20129042718761372,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.4,32.7,23.2,26.9,62,96,45,75.3,1009.9,1014.8,1008.7,1011.6,12.8,22.0,1.8,10.7,106,99.1,0.1,0.3,0.1,0.0,0.7,80,100,0,55.5,24.1,24.1,15.6,23.9,30,0.23753146745193854,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_CC,Huyện Cờ Đỏ - Cần Thơ,Cần Thơ,Cờ Đỏ,10.1,105.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,34.3,22.6,27.5,53,95,40,71.2,1009.6,1015.1,1007.8,1011.6,10.2,18.4,1.5,8.7,72,109.3,0.0,1.1,0.1,0.1,2.5,75,100,0,55.9,24.1,24.1,24.1,24.1,10,0.31561825338516164,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_PT,Huyện Phong Điền - Cần Thơ,Cần Thơ,Phong Điền,10.25,105.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,34.6,22.7,27.7,56,94,37,69.8,1009.6,1015.1,1007.8,1011.6,10.0,18.4,0.8,9.4,75,113.0,0.0,1.7,0.1,0.1,2.8,85,100,0,56.6,24.1,24.1,24.1,24.1,10,0.28162384860619133,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_TN,Huyện Thới Lai - Cần Thơ,Cần Thơ,Thới Lai,10.0667,105.55,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,34.3,22.6,27.4,53,95,40,71.2,1009.6,1015.1,1007.8,1011.6,10.2,18.4,1.5,8.7,72,109.3,0.0,1.1,0.1,0.1,2.5,75,100,0,55.9,24.1,24.1,24.1,24.1,10,0.31253498155023196,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_VT,Huyện Vĩnh Thạnh - Cần Thơ,Cần Thơ,Vĩnh Thạnh,10.2167,105.4,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,34.1,22.9,27.6,56,94,40,71.2,1009.7,1015.1,1007.8,1011.6,9.0,15.8,0.8,7.3,67,111.3,0.0,1.8,0.1,0.2,4.6,72,100,0,57.9,24.1,24.1,11.8,23.9,10,0.3269746864958294,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_BT,Quận Bình Thủy - Cần Thơ,Cần Thơ,Bình Thủy,10.0816,105.7378,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,34.5,23.0,27.7,58,93,36,69.7,1009.6,1015.2,1007.9,1011.6,9.9,18.5,2.4,10.1,71,111.7,0.0,0.7,0.1,0.1,1.5,78,100,0,56.1,24.1,24.1,24.1,24.1,10,0.33451799679934535,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_CR,Quận Cái Răng - Cần Thơ,Cần Thơ,Cái Răng,10.0,105.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.2,22.8,27.6,52,95,39,70.0,1009.5,1015.2,1007.9,1011.6,11.6,18.2,1.9,10.2,83,109.5,0.0,0.2,0.1,0.0,0.5,81,100,0,55.9,24.1,24.1,24.1,24.1,10,0.27446255162382294,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.2,22.8,27.6,52,95,39,70.0,1009.5,1015.2,1007.9,1011.6,11.6,18.2,1.9,10.2,83,109.5,0.0,0.2,0.1,0.0,0.5,81,100,0,55.9,24.1,24.1,24.1,24.1,10,0.27446255162382294,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_TL,Quận Thốt Nốt - Cần Thơ,Cần Thơ,Thốt Nốt,10.2667,105.5333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,34.6,22.5,27.6,54,94,37,70.3,1009.6,1015.1,1007.7,1011.6,9.4,18.0,0.5,8.3,72,114.0,0.0,1.3,0.1,0.1,3.5,72,100,0,57.7,24.1,24.1,11.8,23.9,10,0.2766526228580709,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
CT_OT,Quận Ô Môn - Cần Thơ,Cần Thơ,Ô Môn,10.1167,105.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,34.5,22.7,27.6,54,95,38,69.8,1009.6,1015.1,1007.8,1011.6,11.0,18.4,1.3,9.7,79,111.7,0.0,0.7,0.1,0.1,1.5,86,100,0,57.4,24.1,24.1,24.1,24.1,10,0.26390376363634804,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_CP,Huyện Chư Prông - Gia Lai,Gia Lai,Chư Prông,13.5833,107.8333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.7,35.6,18.4,26.4,43,82,30,57.3,1012.4,1017.6,1007.6,1012.9,23.2,24.9,2.7,11.9,78,93.2,0.0,0.0,0.0,0.0,0.0,0,100,0,29.7,24.1,24.1,17.6,23.9,5,0.2550513516787837,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_CH,Huyện Chư Păh - Gia Lai,Gia Lai,Chư Păh,14.1667,107.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.9,31.1,16.0,22.8,51,90,32,63.4,1013.8,1018.5,1008.8,1014.1,20.8,21.9,0.7,7.4,60,49.2,0.0,0.0,0.0,0.0,0.0,20,100,0,46.3,24.1,24.1,5.5,23.8,0,0.2734932101946106,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_CS,Huyện Chư Sê - Gia Lai,Gia Lai,Chư Sê,13.75,108.0833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.4,30.9,16.6,22.7,52,84,33,64.7,1013.8,1018.4,1009.0,1014.2,26.7,28.2,5.1,12.7,69,82.8,0.0,0.0,0.0,0.0,0.0,22,100,0,35.4,24.1,24.1,14.3,23.9,0,0.22868294096802122,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_IA,Huyện Ia Grai - Gia Lai,Gia Lai,Ia Grai,13.9833,107.75,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,35.3,18.6,26.5,40,89,33,59.0,1012.1,1017.4,1007.8,1012.8,18.3,18.3,0.8,5.6,70,109.7,0.0,0.0,0.0,0.0,0.0,17,100,0,33.7,24.1,24.1,24.1,24.1,5,0.2718403613985324,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_KB,Huyện KBang - Gia Lai,Gia Lai,KBang,14.35,108.5,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.0,28.5,13.3,19.5,76,100,41,78.5,1016.6,1020.3,1011.1,1016.2,19.9,22.0,1.1,8.4,48,66.7,0.0,0.2,0.2,0.0,0.6,55,100,0,60.1,24.1,24.1,0.1,20.8,0,0.2649318313627911,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_KR,Huyện Krông Pa - Gia Lai,Gia Lai,Krông Pa,13.2167,108.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.5,31.6,17.0,22.6,65,97,38,74.2,1014.6,1018.9,1009.9,1014.7,19.7,20.0,3.3,8.9,62,101.6,0.0,0.5,0.1,0.1,1.4,86,100,0,48.5,24.1,24.1,22.7,24.1,0,0.19338150149504835,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_KN,Huyện Kông Chro - Gia Lai,Gia Lai,Kông Chro,13.7167,108.5167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.6,32.7,17.9,23.4,54,90,33,65.6,1014.0,1018.1,1008.7,1014.2,24.0,25.3,3.6,11.6,62,73.9,0.0,0.0,0.0,0.0,0.0,0,100,0,32.0,24.1,24.1,23.0,24.1,0,0.24381238462743837,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_MY,Huyện Mang Yang - Gia Lai,Gia Lai,Mang Yang,13.9833,108.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.8,32.1,16.3,23.1,53,93,34,66.6,1014.2,1018.6,1009.3,1014.5,23.5,24.2,1.8,8.6,63,76.3,0.0,0.2,0.2,0.0,0.6,22,100,0,37.0,24.1,24.1,5.9,22.9,0,0.29088817570824965,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_PG,Huyện Phú Thiện - Gia Lai,Gia Lai,Phú Thiện,13.5333,108.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.9,34.7,19.7,25.4,48,87,28,62.3,1013.2,1017.8,1007.9,1013.5,27.6,29.3,5.8,16.5,68,74.6,0.0,0.0,0.0,0.0,0.0,24,100,0,31.3,24.1,24.1,0.6,23.4,5,0.2445563991982198,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_DP,Huyện Đăk Pơ - Gia Lai,Gia Lai,Đăk Pơ,14.0,108.5,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,29.7,16.2,21.3,64,95,39,72.3,1014.9,1019.0,1010.1,1015.1,25.7,26.5,3.6,11.8,56,62.0,0.0,0.0,0.0,0.0,0.0,49,100,0,44.8,24.1,24.1,4.5,23.1,0,0.19062832339744568,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_DC,Huyện Đăk Đoa - Gia Lai,Gia Lai,Đăk Đoa,14.1167,108.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.1,32.6,16.3,23.1,52,93,29,64.0,1014.3,1018.6,1008.7,1014.4,22.1,23.4,0.5,7.9,56,66.7,0.0,0.6,0.3,0.1,2.7,27,100,0,43.4,24.1,24.1,14.3,23.8,0,0.2528970130565731,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_DA,Huyện Đức Cơ - Gia Lai,Gia Lai,Đức Cơ,13.7833,107.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.3,35.5,16.7,26.5,40,93,31,58.2,1011.6,1017.4,1007.5,1012.5,16.7,18.0,0.4,6.2,83,126.6,0.0,0.0,0.0,0.0,0.0,39,100,0,32.7,24.1,24.1,24.1,24.1,10,0.2628838665552855,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.4,31.9,17.5,23.8,48,84,32,59.8,1013.5,1018.1,1008.6,1013.8,26.2,27.0,0.7,11.1,63,80.4,0.0,0.0,0.0,0.0,0.0,3,100,0,38.8,24.1,24.1,14.3,23.8,5,0.24753688456274886,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_AD,Thị xã An Khê - Gia Lai,Gia Lai,An Khê,14.0,108.6833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,31.7,15.5,22.1,61,96,38,71.3,1015.1,1019.2,1010.2,1015.2,25.6,26.9,2.5,10.6,51,48.9,0.0,0.0,0.0,0.0,0.0,39,100,0,43.8,24.1,24.1,0.2,23.4,0,0.22246626957120444,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
GL_AY,Thị xã Ayun Pa - Gia Lai,Gia Lai,Ayun Pa,13.3833,108.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,27.1,34.9,19.5,25.7,52,92,31,64.6,1013.7,1018.2,1008.3,1013.8,21.9,22.9,2.4,10.5,63,73.6,0.0,0.0,0.0,0.0,0.0,51,100,0,41.3,24.1,24.1,11.6,23.9,5,0.18190662040693964,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_MK,Huyện Mèo Vạc - Hà Giang,Hà Giang,Mèo Vạc,23.1528,105.4069,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,14.6,22.7,9.9,15.2,75,99,59,83.9,1017.8,1022.8,1007.5,1015.2,6.9,12.9,0.0,5.0,171,177.5,0.0,0.2,0.1,0.1,1.7,100,100,32,79.5,24.1,24.1,0.1,17.4,0,0.21228095607140124,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_DV,Huyện Đồng Văn - Hà Giang,Hà Giang,Đồng Văn,23.2547,105.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,12.6,20.0,8.2,13.7,82,100,68,89.1,1018.3,1023.2,1008.7,1016.0,13.6,21.1,3.3,9.8,197,188.0,0.0,0.3,0.1,0.1,1.9,100,100,29,83.6,24.1,24.1,0.0,11.7,0,0.2573234457035902,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,17.5,25.3,14.7,19.0,85,99,61,88.7,1018.2,1022.8,1008.0,1015.5,8.8,12.6,1.5,6.6,145,162.5,0.0,0.3,0.3,0.1,1.8,100,100,38,81.7,24.1,24.1,2.3,22.3,0,0.1795368359410187,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HNA_DT,Huyện Duy Tiên - Hà Nam,Hà Nam,Duy Tiên,20.6333,105.9667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,29.4,18.7,22.4,69,99,58,83.4,1017.9,1022.3,1007.9,1014.9,8.2,21.7,1.8,10.7,131,144.7,0.0,0.5,0.1,0.0,0.9,92,100,28,80.1,24.1,24.1,16.2,24.0,0,0.19848628100984606,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HNA_KB,Huyện Kim Bảng - Hà Nam,Hà Nam,Kim Bảng,20.5667,105.85,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.7,18.3,22.4,70,97,56,81.4,1018.0,1022.4,1007.8,1014.9,5.9,20.8,1.0,9.5,137,149.6,0.0,0.4,0.3,0.0,0.7,97,100,32,78.6,24.1,24.1,16.4,24.0,0,0.19568755495255707,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.7,19.0,22.8,72,97,57,81.5,1018.1,1022.3,1008.1,1015.0,4.1,17.7,0.0,7.9,142,156.9,0.0,0.4,0.1,0.0,1.0,97,100,27,80.3,24.1,24.1,23.2,24.1,0,0.24702465736691562,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_BG,Huyện Ba Vì - Hà Nội,Hà Nội,Ba Vì,21.1992,105.4239,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.4,29.1,18.9,22.5,77,97,58,83.6,1017.8,1022.4,1007.1,1014.5,9.3,16.7,2.3,9.4,144,110.0,0.0,0.0,0.0,0.0,0.0,100,100,20,83.7,24.1,24.1,11.7,23.7,0,0.23900863650554457,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_CM,Huyện Chương Mỹ - Hà Nội,Hà Nội,Chương Mỹ,20.8964,105.7039,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.7,30.2,18.3,22.4,73,98,55,81.4,1018.1,1022.6,1007.1,1014.7,8.9,19.9,2.0,9.2,153,137.1,0.0,0.1,0.1,0.0,0.1,100,100,0,75.3,24.1,24.1,16.1,23.9,0,0.21202117264365242,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_GL,Huyện Gia Lâm - Hà Nội,Hà Nội,Gia Lâm,21.0408,105.95,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,29.0,18.9,22.4,68,98,58,82.6,1017.9,1022.3,1007.5,1014.9,11.8,21.2,2.3,12.3,153,141.7,0.0,0.4,0.1,0.0,1.2,97,100,31,82.6,24.1,24.1,10.8,23.9,0,0.20376581638510408,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_HĐ,Huyện Hoài Đức - Hà Nội,Hà Nội,Hoài Đức,21.0392,105.7108,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.8,18.8,22.5,71,99,57,82.7,1017.9,1022.5,1007.1,1014.7,10.6,20.6,2.5,11.5,156,139.2,0.0,0.0,0.0,0.0,0.0,97,100,7,78.8,24.1,24.1,16.1,23.9,0,0.204547309220329,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HN_MT,Huyện Mê Linh - Hà Nội,Hà Nội,Mê Linh,21.1753,105.7219,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,29.9,18.7,22.4,72,99,57,83.5,1017.9,1022.5,1007.1,1014.6,10.6,20.0,4.5,11.5,162,130.0,0.0,0.1,0.1,0.0,0.2,100,100,9,81.1,24.1,24.1,7.0,23.5,0,0.2015788354513597,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
