station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
BN_TS,Thành phố Từ Sơn - Bắc Ninh,Bắc Ninh,Từ Sơn,21.1167,105.9667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,27.5,17.6,21.3,77,97,46,80.7,1021.1,1022.5,1010.4,1017.3,3.3,15.7,0.8,7.7,347,128.5,0.0,0.1,0.1,0.0,0.3,90,100,40,86.2,24.1,24.1,18.5,23.9,0,0.5216801881131948,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_BL,Huyện Ba Tri - Bến Tre,Bến Tre,Ba Tri,10.0667,106.6,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,32.9,23.8,27.4,67,88,45,69.9,1013.2,1015.1,1008.6,1011.7,11.3,26.1,5.6,15.7,68,96.6,0.0,0.0,0.0,0.0,0.0,84,91,0,52.3,24.1,24.1,24.1,24.1,5,0.6143850410624214,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_BH,Huyện Bình Đại - Bến Tre,Bến Tre,Bình Đại,10.1833,106.7,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,32.9,23.8,27.4,67,88,45,69.9,1013.2,1015.1,1008.6,1011.7,11.3,26.1,5.6,15.7,68,96.6,0.0,0.0,0.0,0.0,0.0,84,91,0,52.3,24.1,24.1,24.1,24.1,5,0.531260209904821,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_CL,Huyện Châu Thành - Bến Tre,Bến Tre,Châu Thành,10.3,106.2667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.4,24.0,27.7,66,90,43,69.0,1013.2,1015.2,1008.1,1011.6,12.1,22.2,3.6,13.7,67,100.0,0.0,0.2,0.1,0.0,0.8,80,90,0,54.5,24.1,24.1,24.1,24.1,5,0.7172086904724283,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_CT,Huyện Chợ Lách - Bến Tre,Bến Tre,Chợ Lách,10.2667,106.15,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.5,23.6,27.6,67,92,40,69.7,1013.1,1015.1,1008.0,1011.5,12.5,21.5,2.9,12.1,72,101.0,0.0,0.9,0.1,0.1,3.1,55,86,0,55.8,24.1,24.1,24.1,24.1,5,0.5708224307408819,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_GD,Huyện Giồng Trôm - Bến Tre,Bến Tre,Giồng Trôm,10.1667,106.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.8,33.3,23.9,27.6,69,87,44,69.5,1013.2,1015.1,1008.3,1011.6,10.1,24.9,4.8,14.2,63,98.8,0.0,0.1,0.1,0.0,0.3,95,95,0,52.7,24.1,24.1,24.1,24.1,5,0.5986224685711701,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_MB,Huyện Mỏ Cày Bắc - Bến Tre,Bến Tre,Mỏ Cày Bắc,10.1333,106.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.4,23.4,27.6,66,92,42,69.1,1013.1,1015.2,1008.0,1011.5,13.7,22.6,4.3,13.3,72,99.8,0.0,0.3,0.1,0.0,1.1,64,89,10,54.2,24.1,24.1,24.1,24.1,5,0.503585440400434,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_MN,Huyện Mỏ Cày Nam - Bến Tre,Bến Tre,Mỏ Cày Nam,10.0667,106.3333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.6,23.6,27.7,67,89,42,68.5,1013.2,1015.1,1008.3,1011.6,11.5,24.4,5.6,14.5,70,99.2,0.0,0.1,0.1,0.0,0.3,86,91,0,53.9,24.1,24.1,24.1,24.1,5,0.5375763477234805,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_TP,Huyện Thạnh Phú - Bến Tre,Bến Tre,Thạnh Phú,9.9333,106.5333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,32.2,25.1,27.5,66,83,48,69.1,1013.1,1015.1,1008.6,1011.8,17.5,28.5,10.0,18.9,71,92.3,0.0,0.0,0.0,0.0,0.0,84,88,5,52.7,24.1,24.1,24.1,24.1,5,0.5595723403141502,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.4,24.0,27.7,66,90,43,69.0,1013.2,1015.2,1008.1,1011.6,12.1,22.2,3.6,13.7,67,100.0,0.0,0.2,0.1,0.0,0.8,80,90,0,54.5,24.1,24.1,24.1,24.1,5,0.44693408956335956,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
CB_BL,Huyện Bảo Lâm - Cao Bằng,Cao Bằng,Bảo Lâm,22.8667,105.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.7,25.8,15.2,19.3,75,96,52,81.1,1021.7,1023.1,1009.9,1017.6,6.6,13.0,0.4,5.6,45,178.5,0.0,0.3,0.1,0.1,1.8,93,100,62,92.7,24.1,24.1,0.3,20.4,0,0.5621421026839475,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CB_BC,Huyện Bảo Lạc - Cao Bằng,Cao Bằng,Bảo Lạc,22.95,105.7333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.3,26.9,14.7,19.9,65,95,50,76.5,1021.9,1023.0,1009.6,1017.4,9.5,17.3,0.4,5.8,61,189.2,0.0,0.1,0.1,0.0,0.3,85,100,36,86.6,24.1,24.1,3.7,22.6,0,0.6753678832998007,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.7,25.4,15.1,19.5,75,96,51,79.4,1022.1,1023.0,1010.5,1017.7,8.4,14.0,0.5,4.8,50,166.9,0.0,0.7,0.7,0.1,2.1,82,100,27,84.3,24.1,24.1,14.0,23.6,0,0.5128343156657307,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CM_CM,Huyện Cái Nước - Cà Mau,Cà Mau,Cái Nước,9.0,105.0333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,32.1,23.9,27.1,66,94,50,74.3,1012.7,1014.7,1008.3,1011.5,20.5,25.1,4.7,14.8,91,95.0,0.0,0.3,0.1,0.0,0.6,61,93,4,56.6,24.1,24.1,19.7,24.1,5,0.6372026153741559,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CM_NG,Huyện Ngọc Hiển - Cà Mau,Cà Mau,Ngọc Hiển,8.6667,105.05,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,30.5,25.4,27.2,68,85,57,73.8,1012.9,1014.8,1008.7,1011.6,24.3,32.0,8.8,20.2,83,88.4,0.0,0.0,0.0,0.0,0.0,62,100,11,46.6,24.1,24.1,24.1,24.1,5,0.7218348372250071,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CM_NC,Huyện Năm Căn - Cà Mau,Cà Mau,Năm Căn,8.75,105.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,31.6,24.9,27.4,66,90,52,73.1,1012.7,1014.6,1008.3,1011.5,24.1,31.0,7.6,19.0,87,91.1,0.0,0.0,0.0,0.0,0.0,61,84,2,48.2,24.1,24.1,24.1,24.1,5,0.5043754796552532,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CM_PT,Huyện Phú Tân - Cà Mau,Cà Mau,Phú Tân,8.8833,104.8833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.9,30.3,25.5,27.4,73,88,58,75.0,1012.6,1014.5,1008.1,1011.4,29.9,37.9,14.0,24.4,91,92.5,0.0,0.6,0.1,0.1,1.6,52,91,13,50.0,24.1,24.1,19.7,24.1,5,0.4393651009423954,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
CM_TV,Huyện Thới Bình - Cà Mau,Cà Mau,Thới Bình,9.35,105.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,32.8,22.8,26.9,68,95,45,74.1,1012.8,1014.7,1008.0,1011.4,17.6,22.3,1.3,11.4,91,98.6,0.0,1.0,0.1,0.2,4.5,55,100,0,54.1,24.1,24.1,21.7,24.1,5,0.46443963749323347,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,32.0,23.8,27.0,70,94,48,75.7,1012.7,1014.6,1008.3,1011.4,22.3,27.1,1.6,15.7,93,94.6,0.0,2.2,0.1,0.3,6.5,47,100,6,55.5,24.1,24.1,19.7,24.1,5,0.4433360747061855,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
CM_UM,Huyện U Minh - Cà Mau,Cà Mau,U Minh,9.4,104.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,32.5,23.9,27.2,73,93,48,75.0,1012.7,1014.7,1008.1,1011.4,19.8,26.0,0.5,13.8,92,96.1,0.0,2.4,0.1,0.4,9.3,42,100,13,56.9,24.1,24.1,18.0,24.0,5,0.4101882793874885,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
CM_DH,Huyện Đầm Dơi - Cà Mau,Cà Mau,Đầm Dơi,8.9833,105.2,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,31.7,24.6,27.2,68,90,52,73.4,1012.8,1014.7,1008.5,1011.6,24.5,31.0,6.2,18.9,87,91.6,0.0,0.0,0.0,0.0,0.0,73,100,3,56.2,24.1,24.1,24.1,24.1,5,0.5945074764877923,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,32.1,23.6,26.9,67,92,47,74.6,1012.7,1014.7,1008.2,1011.5,20.2,24.4,4.7,14.0,91,96.9,0.0,0.5,0.1,0.1,2.1,58,95,0,57.5,24.1,24.1,23.1,24.1,5,0.31519031687323085,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
CT_CC,Huyện Cờ Đỏ - Cần Thơ,Cần Thơ,Cờ Đỏ,10.1,105.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.0,23.0,27.2,72,95,40,72.6,1013.1,1015.1,1007.8,1011.5,12.6,19.1,2.6,9.8,85,103.9,0.0,1.3,0.1,0.2,4.2,65,93,0,55.1,24.1,24.1,22.5,24.1,5,0.5652271491713792,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_PT,Huyện Phong Điền - Cần Thơ,Cần Thơ,Phong Điền,10.25,105.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.2,23.2,27.4,71,94,39,70.8,1013.1,1015.1,1007.8,1011.5,12.4,20.3,2.9,10.4,82,103.7,0.0,2.2,0.1,0.2,4.8,65,90,0,53.3,24.1,24.1,13.5,24.0,5,0.5570777703024735,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_TN,Huyện Thới Lai - Cần Thơ,Cần Thơ,Thới Lai,10.0667,105.55,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.0,23.0,27.2,72,95,40,72.6,1013.1,1015.1,1007.8,1011.5,12.6,19.1,2.6,9.8,85,103.9,0.0,1.3,0.1,0.2,4.2,65,93,0,55.1,24.1,24.1,22.5,24.1,5,0.5804441444631276,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_VT,Huyện Vĩnh Thạnh - Cần Thơ,Cần Thơ,Vĩnh Thạnh,10.2167,105.4,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.5,23.0,27.4,73,94,40,71.6,1013.1,1015.1,1007.8,1011.5,10.1,16.2,1.1,8.2,88,104.5,0.0,0.7,0.1,0.1,2.0,69,89,2,59.2,24.1,24.1,24.1,24.1,5,0.497298393896078,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_BT,Quận Bình Thủy - Cần Thơ,Cần Thơ,Bình Thủy,10.0816,105.7378,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.2,23.3,27.5,70,91,41,70.7,1013.1,1015.1,1007.9,1011.5,12.9,20.0,3.1,10.7,77,102.1,0.0,2.2,0.1,0.2,5.7,72,99,0,53.7,24.1,24.1,15.6,24.0,5,0.43155558465377586,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
CT_CR,Quận Cái Răng - Cần Thơ,Cần Thơ,Cái Răng,10.0,105.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.7,23.2,27.3,71,93,41,71.0,1013.0,1015.1,1008.0,1011.5,14.2,20.9,4.0,11.3,81,99.9,0.0,1.4,0.1,0.1,3.3,69,99,0,53.3,24.1,24.1,15.6,24.0,5,0.6367601064666979,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.7,23.2,27.3,71,93,41,71.0,1013.0,1015.1,1008.0,1011.5,14.2,20.9,4.0,11.3,81,99.9,0.0,1.4,0.1,0.1,3.3,69,99,0,53.3,24.1,24.1,15.6,24.0,5,0.4814712177184668,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_TL,Quận Thốt Nốt - Cần Thơ,Cần Thơ,Thốt Nốt,10.2667,105.5333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.6,23.1,27.5,71,94,38,70.8,1013.1,1015.1,1007.8,1011.4,11.3,19.2,2.1,9.5,83,105.9,0.0,1.0,0.1,0.1,1.5,64,82,0,56.2,24.1,24.1,24.1,24.1,5,0.5504361991781108,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
CT_OT,Quận Ô Môn - Cần Thơ,Cần Thơ,Ô Môn,10.1167,105.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,34.0,23.1,27.4,71,94,40,71.0,1013.0,1015.1,1007.9,1011.5,13.4,20.5,3.6,10.7,82,102.5,0.0,1.1,0.1,0.1,3.1,70,94,0,54.5,24.1,24.1,15.6,24.0,5,0.5063380189692817,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_CP,Huyện Chư Prông - Gia Lai,Gia Lai,Chư Prông,13.5833,107.8333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.4,34.3,19.3,25.7,55,80,32,59.4,1015.1,1017.3,1008.7,1013.4,18.3,27.2,5.2,15.4,80,84.7,0.0,0.0,0.0,0.0,0.0,48,94,0,31.6,24.1,24.1,24.1,24.1,5,0.5420072586718279,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_CH,Huyện Chư Păh - Gia Lai,Gia Lai,Chư Păh,14.1667,107.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.0,30.3,16.8,22.1,63,87,33,62.9,1016.1,1018.5,1009.7,1014.6,13.8,20.7,1.5,9.9,51,49.0,0.0,0.0,0.0,0.0,0.0,65,93,0,45.9,24.1,24.1,24.1,24.1,0,0.49418246703064983,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_CS,Huyện Chư Sê - Gia Lai,Gia Lai,Chư Sê,13.75,108.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.7,29.9,17.1,22.1,62,84,38,66.1,1016.1,1018.3,1010.3,1014.7,20.6,27.9,8.7,16.0,71,74.9,0.0,0.0,0.0,0.0,0.0,63,94,0,36.1,24.1,24.1,24.1,24.1,0,0.36357617547928034,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
GL_IA,Huyện Ia Grai - Gia Lai,Gia Lai,Ia Grai,13.9833,107.75,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.5,33.9,18.8,26.2,54,84,30,57.7,1015.0,1017.4,1008.6,1013.2,11.0,18.9,0.4,7.2,67,86.3,0.0,0.0,0.0,0.0,0.0,58,98,0,36.8,24.1,24.1,24.1,24.1,5,0.4222929590989895,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
GL_KB,Huyện KBang - Gia Lai,Gia Lai,KBang,14.35,108.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.0,26.7,14.6,18.9,76,100,49,80.2,1018.1,1020.5,1012.2,1017.0,15.3,23.1,3.0,10.9,51,58.7,0.0,0.0,0.0,0.0,0.0,80,99,21,70.5,24.1,24.1,0.1,18.3,0,0.40642615750211153,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
GL_KR,Huyện Krông Pa - Gia Lai,Gia Lai,Krông Pa,13.2167,108.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.8,30.2,18.4,22.3,76,94,44,75.1,1017.0,1018.9,1010.9,1015.3,11.5,23.0,4.0,10.4,76,89.6,0.0,0.0,0.0,0.0,0.0,89,100,0,68.1,24.1,24.1,16.1,24.0,0,0.40903954992132635,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
GL_KN,Huyện Kông Chro - Gia Lai,Gia Lai,Kông Chro,13.7167,108.5167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.4,31.6,18.9,23.0,64,82,36,66.7,1016.1,1018.3,1009.9,1014.7,20.6,26.1,6.5,15.4,65,69.7,0.0,0.0,0.0,0.0,0.0,60,98,0,40.6,24.1,24.1,24.1,24.1,0,0.7488126851526251,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_MY,Huyện Mang Yang - Gia Lai,Gia Lai,Mang Yang,13.9833,108.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.7,30.9,16.7,22.7,60,86,38,66.4,1016.2,1018.6,1010.5,1015.0,17.2,23.5,2.6,11.3,64,65.3,0.0,0.0,0.0,0.0,0.0,66,94,0,39.6,24.1,24.1,8.7,23.5,0,0.5763583235240308,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_PG,Huyện Phú Thiện - Gia Lai,Gia Lai,Phú Thiện,13.5333,108.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.9,33.9,20.2,24.8,60,85,34,64.2,1015.7,1017.8,1009.0,1014.1,26.6,31.9,10.7,21.1,71,73.2,0.0,0.0,0.0,0.0,0.0,75,96,0,41.1,24.1,24.1,18.2,23.9,5,0.583416135589256,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_DP,Huyện Đăk Pơ - Gia Lai,Gia Lai,Đăk Pơ,14.0,108.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.2,28.5,17.5,20.9,70,89,45,73.4,1016.9,1019.1,1011.2,1015.7,18.2,27.2,6.8,15.5,56,59.4,0.0,0.0,0.0,0.0,0.0,72,97,8,58.6,24.1,24.1,6.7,23.3,0,0.9737963166311749,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_DC,Huyện Đăk Đoa - Gia Lai,Gia Lai,Đăk Đoa,14.1167,108.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.0,31.0,17.2,22.6,60,85,35,63.7,1016.3,1018.7,1010.1,1014.9,17.0,22.5,2.7,10.9,54,59.3,0.0,0.0,0.0,0.0,0.0,65,94,0,44.3,24.1,24.1,24.1,24.1,0,0.9031508196025965,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_DA,Huyện Đức Cơ - Gia Lai,Gia Lai,Đức Cơ,13.7833,107.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.2,34.6,17.4,26.2,57,91,29,57.5,1014.9,1017.2,1008.2,1012.9,9.0,19.6,1.5,8.4,92,107.2,0.0,0.0,0.0,0.0,0.0,44,93,0,33.9,24.1,24.1,24.1,24.1,5,0.8844053008275116,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.4,31.5,17.8,23.1,58,78,34,60.7,1015.8,1018.0,1009.7,1014.4,19.9,24.3,0.4,14.4,58,68.8,0.0,0.0,0.0,0.0,0.0,62,93,0,35.9,24.1,24.1,24.1,24.1,0,0.8272942303026976,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_AD,Thị xã An Khê - Gia Lai,Gia Lai,An Khê,14.0,108.6833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.2,30.0,17.5,21.7,67,94,43,72.5,1017.1,1019.2,1011.4,1015.9,16.6,27.8,4.2,13.6,51,50.3,0.0,0.0,0.0,0.0,0.0,75,97,6,58.6,24.1,24.1,0.9,23.7,0,0.7434251954195072,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
GL_AY,Thị xã Ayun Pa - Gia Lai,Gia Lai,Ayun Pa,13.3833,108.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.9,34.2,20.9,25.3,65,91,35,66.0,1016.1,1018.1,1009.2,1014.4,18.9,23.5,3.8,13.4,66,70.2,0.0,0.0,0.0,0.0,0.0,85,97,0,53.2,24.1,24.1,24.1,24.1,5,0.8590307890210672,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_MK,Huyện Mèo Vạc - Hà Giang,Hà Giang,Mèo Vạc,23.1528,105.4069,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,13.5,21.1,10.4,13.7,82,100,59,84.0,1022.2,1023.4,1010.2,1017.9,8.0,11.6,0.4,5.0,108,131.8,0.0,0.2,0.1,0.1,1.7,100,100,54,90.8,24.1,24.1,0.1,16.4,0,0.6926468196947808,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_DV,Huyện Đồng Văn - Hà Giang,Hà Giang,Đồng Văn,23.2547,105.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,11.4,18.5,9.0,12.1,88,100,70,88.4,1022.3,1023.7,1011.4,1018.4,5.6,20.0,2.4,9.2,135,176.1,0.0,0.4,0.1,0.1,1.8,100,100,47,91.1,24.1,24.1,0.0,11.8,10,0.8488069255230791,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,16.1,23.7,14.7,17.5,95,99,69,89.7,1022.2,1023.3,1010.7,1018.1,7.1,11.7,0.7,6.0,114,148.8,0.0,0.1,0.1,0.0,0.7,100,100,54,91.4,24.1,24.1,0.6,20.6,10,0.717415820022294,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HNA_DT,Huyện Duy Tiên - Hà Nam,Hà Nam,Duy Tiên,20.6333,105.9667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.7,28.0,17.2,21.2,78,99,50,83.7,1021.1,1022.4,1010.2,1017.4,1.8,17.9,0.4,7.0,323,131.0,0.0,0.2,0.1,0.1,2.2,100,100,3,82.6,24.1,24.1,17.8,23.9,0,0.381035524242627,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HNA_KB,Huyện Kim Bảng - Hà Nam,Hà Nam,Kim Bảng,20.5667,105.85,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,28.0,17.2,21.1,77,99,49,81.7,1021.1,1022.4,1010.2,1017.3,1.3,17.1,0.4,6.1,326,138.0,0.0,0.1,0.1,0.0,1.1,100,100,25,81.5,24.1,24.1,19.0,23.9,0,0.36715192407330594,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.9,28.3,17.9,21.6,76,99,49,81.0,1021.2,1022.4,1010.3,1017.4,1.1,15.3,0.0,5.1,342,147.1,0.0,0.3,0.1,0.1,1.3,100,100,20,81.1,24.1,24.1,14.0,23.9,0,0.7305125567780832,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_BG,Huyện Ba Vì - Hà Nội,Hà Nội,Ba Vì,21.1992,105.4239,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.0,28.3,18.3,21.6,86,98,52,81.5,1021.3,1022.5,1009.6,1017.0,1.3,18.8,0.0,8.2,56,118.8,0.0,0.0,0.0,0.0,0.0,96,100,41,85.2,24.1,24.1,12.4,24.0,10,0.6085377707631279,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_CM,Huyện Chương Mỹ - Hà Nội,Hà Nội,Chương Mỹ,20.8964,105.7039,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,28.8,17.7,21.4,81,98,49,80.3,1021.3,1022.6,1009.7,1017.2,1.3,19.4,0.4,7.7,34,133.7,0.0,0.1,0.1,0.0,0.2,93,100,9,83.1,24.1,24.1,13.4,23.7,0,0.55145717194911,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_GL,Huyện Gia Lâm - Hà Nội,Hà Nội,Gia Lâm,21.0408,105.95,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,27.7,18.1,21.5,77,97,46,80.6,1021.1,1022.5,1010.3,1017.3,2.6,17.4,0.5,8.6,344,129.2,0.0,0.1,0.1,0.0,0.3,89,100,37,86.0,24.1,24.1,18.5,23.9,0,0.6853804750503718,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HN_HĐ,Huyện Hoài Đức - Hà Nội,Hà Nội,Hoài Đức,21.0392,105.7108,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.5,18.0,21.6,77,98,47,81.0,1021.2,1022.5,1009.8,1017.2,0.8,18.1,0.4,8.6,27,134.8,0.0,0.0,0.0,0.0,0.0,86,100,40,83.7,24.1,24.1,13.4,23.7,0,0.3772650418734906,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
HN_MT,Huyện Mê Linh - Hà Nội,Hà Nội,Mê Linh,21.1753,105.7219,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,28.4,18.1,21.5,78,98,49,81.7,1021.2,1022.5,1009.8,1017.1,1.1,20.2,0.4,9.6,90,125.9,0.0,0.0,0.0,0.0,0.0,90,100,39,85.3,24.1,24.1,20.5,24.0,0,0.26411795179692404,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
